ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IBIT,iShares Bitcoin Trust ETF,,,,,Evitar,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQD,iShares iBoxx $ Investment Grad,,,,,Evitar,,,,,,,,,,,,,,,,33.020866,,0.80731606,,,,,,,,,
EWZ,iShares MSCI Brazil ETF,,,,,Evitar,,,,,,,,,,,,,,,,12.5751705,,1.0693784,,,,,,,,,
NVDQ,T-Rex 2X Inverse NVIDIA Daily T,,,,,Evitar,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDX,T-Rex 2X Long NVIDIA Daily Targ,,,,,Evitar,,,,,,,,,,,,,,,,46.83238,,,,,,,,,,,
TSLQ,Tradr 2X Short TSLA Daily ETF,,,,,Evitar,,,,,,,,,,,,,,,,47.154484,,,,,,,,,,,
NVDL,GraniteShares 2x Long NVDA Dail,,,,,Evitar,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMST,Defiance Daily Target 2x Short ,,,,,Evitar,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWEB,KraneShares CSI China Internet ,,,,,Evitar,,,,,,,,,,,,,,,,14.701585,,,,,,,,,,,
SAP,SAP  SE,Technology,Software - Application,,,Evitar,6.434108527131784,5.214039621016365,1.9457601222307104,5.3714470284237725,,,,,,,,,,,,23.697134,18.502697,3.8748674,17.264,0.16350001,0.19584,0.30025998,0.06,0.093,17.331,1.069,8143750144.0
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,7.701722756410256,4.548148148148149,3.427350427350427,4.501424501424501,,,,,,,,,,,,13.091496,10.180686,3.456685,7.206,0.28372,0.06451,0.08936,0.068,-0.122,85.174,1.075,430375008.0
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,,,Evitar,3.285714285714285,3.0285714285714285,5.053571428571429,4.0,,,,,,,,,,,,23.163097,16.838022,2.3741179,15.785,0.10423,0.07654,0.10231,0.158,-0.444,218.787,0.953,-2188124928.0
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,,,Evitar,7.9326923076923075,6.64968814968815,0.4965691585409895,4.255844155844157,,,,,,,,,,,,6.908425,5.1658216,9.137598,7.258,1.2706,0.06546,0.18576,-0.03,-0.622,1966.859,2.048,214987504.0
DB,Deutsche Bank AG,Financial Services,Banks - Regional,,,Evitar,,4.671785606744956,1.9925925925925925,,,,,,,,,,,,,8.644205,5.8678656,0.6558724,,0.08653,0.22652,0.37304002,0.012,0.071,,,
MBG,SPDR Bloomberg Barclays Mortgag,,,,,Evitar,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEI,Heico Corporation,Industrials,Aerospace & Defense,,,Evitar,1.1057692307692308,6.090436590436591,7.006139400505598,8.410389610389611,,,,,,,,,,,,57.810276,46.05236,9.056907,34.473,0.16567,0.1538,0.22241,0.144,0.125,49.699,3.059,690762496.0
CBK,"Commercial Bancgroup, Inc.",Financial Services,Banks - Regional,,,Evitar,,7.881963264077086,2.3641975308641974,,,,,,,,,,,,,10.471223,9.24127,1.358503,,0.14639,0.41772,0.55367,0.053,-0.051,,,
RW,Rainwater Equity ETF,,,,,Evitar,,,,,,,,,,,,,,,,37.14952,,,,,,,,,,,
DTG,DTE Energy Company 2021 Series ,,,,,Evitar,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,,,Evitar,,1.0666666666666669,,3.269332627118644,,,,,,,,,,,,,42.95355,8.711257,121.484,-0.018550001,-0.0088599995,0.01944,0.493,,112.454,1.426,-36673500.0
CON,Concentra Group Holdings Parent,Healthcare,Medical Care Facilities,,,Evitar,5.145888594164456,5.61025641025641,8.181818181818182,1.4128707627118642,,,,,,,,,,,,17.381294,14.139735,7.903173,12.074,0.4807,0.07692,0.13239999,0.159,0.601,500.631,1.136,126626248.0
NEM,Newmont Corporation,Basic Materials,Gold,,,Evitar,7.141608391608392,9.403846153846155,7.798582995951417,8.26923076923077,,,,,,,,,,,,15.111544,10.276535,3.5794165,7.424,0.25832,0.3387,0.61379004,0.458,0.786,15.762,2.443,9804874752.0
FRA,Blackrock Floating Rate Income ,Financial Services,Asset Management,,,Evitar,,6.1993375489310445,,2.956349206349206,,,,,,,,,,,,15.914287,,0.85877275,,0.05524,0.55849,0.82695997,,,42.618,0.327,27782676.0
BN,Brookfield Corporation,Financial Services,Asset Management,,,Evitar,3.8647589972657332,1.6847335140018065,5.429629629629629,3.7731481481481484,,,,,,,,,,,,96.081635,8.020443,2.412998,15.624,0.01951,0.01683,0.29201,0.035,0.804,164.038,1.265,-4624750080.0
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,,,Evitar,,8.723544973544973,5.388198757763975,2.208994708994709,,,,,,,,,,,,24.32558,13.981527,5.1324825,,0.20407,0.31943,0.55439,0.086,-0.003,191.718,0.985,457065632.0
GBF,iShares Government/Credit Bond ,,,,,Evitar,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIL,"Gildan Activewear, Inc.",Consumer Cyclical,Apparel Manufacturing,,,Evitar,4.6870993589743595,4.425641025641026,,6.514245014245015,,,,,,,,,,,,34.65497,11.015198,3.220127,16.678,0.105629995,0.06098,0.13328,0.638,,149.31,2.346,-1079360000.0
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,,,Evitar,4.918094758064516,9.602909482758621,8.717672413793103,1.4924568965517242,,,,,,,,,,,,14.263938,29.239782,12.719949,20.324,1.04109,0.7271,0.49717,0.132,3.581,435.463,0.236,2338524672.0
CNDL,CANDLEWOOD HOTEL CO INC,Consumer Cyclical,Lodging,,,Evitar,,0.378917378917379,,3.1310541310541318,,,,,,,,,,,,,,-1.2909889e-05,-15.799,-0.4239,-0.23257999,-0.05915,0.062,,119.365,0.622,-12320000.0
BOSSY,Hugo Boss AG,Consumer Cyclical,Apparel Manufacturing,,,Evitar,8.194310897435896,2.9401709401709404,0.3774928774928775,8.303418803418804,,,,,,,,,,,,11.262821,12.443343,1.6570603,2.899,0.15669,0.055430003,0.03978,-0.094,-0.529,73.195,3.311,112812248.0
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,,,Evitar,1.6383146712604075,8.142980189491817,4.313216195569137,6.337927074361183,,,,,,,,,,,,52.35186,33.05493,1387.794,47.849,0.52236,0.29713,0.36020002,0.132,0.192,12.989,1.36,8243274752.0
UMI,USCF Midstream Energy Income Fu,,,,,Evitar,,,,,,,,,,,,,,,,18.72114,,,,,,,,,,,
MT,Arcelor Mittal NY Registry Shar,Basic Materials,Steel,,,Evitar,7.443181818181818,3.0,2.1356275303643724,5.192307692307692,,,,,,,,,,,,16.240839,8.857733,1.7339296,13.329,0.054330003,0.047119997,0.048720002,0.045,-0.279,23.917,1.386,-2022875008.0
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,,,Evitar,7.878024193548387,8.110452586206897,3.394396551724138,2.1767241379310343,,,,,,,,,,,,21.639025,21.113655,1.9200969,15.715,0.0885,0.41384998,0.60551,0.041,-0.027,110.44,0.157,-1393406976.0
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Banks - Diversified,,,Evitar,,6.729599518217405,5.445679012345678,,,,,,,,,,,,,11.807693,9.841793,1.5095372,,0.12886,0.34098998,0.43257,0.046,0.674,,,
BBVA,Banco Bilbao Vizcaya Argentaria,Financial Services,Banks - Diversified,,,Evitar,,8.108702198133093,4.7024691358024695,,,,,,,,,,,,,10.411215,9.24773,1.968772,,0.19042999,0.33124,0.54861,0.119,0.133,,,
FER,Ferrovial N.V.,Industrials,Engineering & Construction,,,Evitar,1.4262820512820515,3.612266112266112,2.22733838931022,3.0216450216450217,,,,,,,,,,,,49.59155,47.78697,7.329266,40.49,0.14317,0.09224,0.12369,0.057,-0.876,140.013,1.131,321375008.0
AMS,American Shared Hospital Servic,Healthcare,Medical Care Facilities,,,Evitar,,0.49743589743589745,,2.144465042372881,,,,,,,,,,,,,5.075,0.55540353,9.532,-0.09449001,-0.0553,-0.13975,-0.148,,78.267,0.756,-3995500.0
BKT,BlackRock Income Trust Inc. (Th,Financial Services,Asset Management,,,Evitar,,6.693164709424872,2.4518518518518517,4.345238095238096,,,,,,,,,,,,11.284211,,0.9311214,,0.07943,2.0310202,0.68727,-0.336,0.222,22.928,0.137,24932816.0
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,,,Evitar,0.6293706293706294,9.115384615384615,9.114372469635626,9.615384615384615,,,,,,,,,,,,43.061405,62.13924,7.1268873,40.172,0.21991,0.39418,0.62623,0.92,1.773,2.103,13.962,-979480.0
GRF,"Eagle Capital Growth Fund, Inc.",Financial Services,Asset Management,,,Evitar,,6.1881963264077084,1.6691358024691358,,,,,,,,,,,,,7.992126,,0.84901714,,0.107889995,5.0450697,0.35987,-0.02,0.004,,1.389,
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,,,Evitar,,0.3574504737295435,,4.860752225093311,,,,,,,,,,,,,33.160408,11.123867,-335.423,-0.03556,-0.02253,-0.061979998,0.259,,84.995,1.901,1020966656.0
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,,,Evitar,,0.3574504737295435,,3.9893769738730978,,,,,,,,,,,,,136.04173,47.294434,-1893.063,-0.05876,-0.037249997,-0.09689999,0.335,,230.859,1.956,754998272.0
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,,,Evitar,4.243827160493827,1.2526557565317256,6.226890756302521,6.879127189204709,,,,,,,,,,,,64.04581,19.81634,2.1260421,51.16,0.03506,0.08051,0.0657,0.116,1.708,6.444,1.427,836124992.0
SHOP,Shopify Inc.,Technology,Software - Application,,,Evitar,1.6113982199253523,3.0050244042492107,,9.698535745047373,,,,,,,,,,,,108.338234,47.586338,10.694377,64.111,0.11311,0.10771,0.1571,0.343,,1.432,6.196,1256749952.0
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,1.6508413461538458,4.308831908831909,5.903133903133902,4.066951566951567,,,,,,,,,,,,43.108532,25.065815,11.367178,22.704,0.31258,0.060370002,0.06908,0.49,-0.156,169.977,1.161,-4104624896.0
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,,,Evitar,2.730769230769231,7.327692307692308,7.188644688644688,8.93076923076923,,,,,,,,,,,,27.615993,22.338242,8.752013,32.746,0.37987998,0.15449001,0.15773,0.082,2.224,5.943,2.06,707750016.0
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,,,Evitar,2.076923076923077,8.232307692307693,9.784798534798533,9.507692307692306,,,,,,,,,,,,44.387466,17.673277,10.153807,42.756,0.26221,0.28604,0.27571,0.691,6.75,0.669,12.735,564094656.0
EPD,Enterprise Products Partners L.,Energy,Oil & Gas Midstream,,,Evitar,5.006613756613756,,3.2841614906832297,,,,,,,,,,,,,13.774074,11.881713,2.703351,11.816,,0.114479996,0.127,-0.067,0.065,113.941,,
MPLX,MPLX LP,Energy,Oil & Gas Midstream,,,Evitar,5.006613756613756,9.328703703703704,5.644409937888199,4.054232804232804,,,,,,,,,,,,11.688312,10.955725,3.8352273,13.211,0.34705,0.41567,0.42880002,0.071,0.091,180.08,1.229,2002499968.0
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,,,Evitar,3.7533068783068786,5.398809523809523,,1.6269841269841272,,,,,,,,,,,,18.940239,23.655035,-5.3881903,21.223,0.17466,0.28972,-0.0094099995,-0.075,,136.845,0.594,-117929128.0
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,,,Evitar,4.518849206349206,0.9265873015873016,1.9021739130434783,8.121693121693122,,,,,,,,,,,,77.0,14.68692,1.1163951,8.561,0.0152,0.01047,0.0229,-0.024,-0.737,37.317,2.47,776499968.0
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,,,Evitar,6.357142857142858,6.385714285714286,3.495535714285714,7.142857142857142,,,,,,,,,,,,19.117348,15.629562,1.5393149,14.459,0.08342,0.21819,0.35341,0.1,-0.233,122.667,0.951,-653149632.0
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,,,Evitar,6.928571428571429,2.5999999999999996,1.9330357142857144,5.0,,,,,,,,,,,,19.167044,16.965443,1.5473913,11.169,0.081499994,0.11768,0.22657,-0.111,0.03,95.902,0.568,-285780384.0
AWR,American States Water Company,Utilities,Utilities - Regulated Water,,,Evitar,2.2142857142857144,8.657142857142857,7.424107142857143,8.857142857142858,,,,,,,,,,,,22.507288,20.23591,2.8856575,14.959,0.13221,0.19660999,0.30917,0.143,0.091,87.471,1.219,-20589376.0
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,,,Evitar,4.877622377622378,5.846153846153847,3.9372469635627523,4.807692307692308,,,,,,,,,,,,19.423891,17.193506,4.0966353,13.421,0.22903,0.086330004,0.06436,0.089,0.0,92.065,2.281,381043360.0
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,,,Evitar,,0.576923076923077,,1.057692307692308,,,,,,,,,,,,,6.136964,0.8081539,17.974,-0.78367996,-0.72926,-0.00527,-0.041,,251.722,1.286,22887500.0
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,,,Evitar,8.024475524475523,4.538461538461538,8.653846153846153,2.884615384615385,,,,,,,,,,,,13.916498,12.97392,1.3059517,8.223,0.098129995,0.08881,0.06498,0.19,12.5,55.359,1.239,1606249984.0
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,6.826923076923077,0.32744282744282743,,1.3177489177489174,,,,,,,,,,,,46.080357,14.853807,1.9811901,11.862,0.04605,0.00978,0.026080001,0.108,,198.468,0.851,358124992.0
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,2.1474358974358974,1.8742203742203745,4.988262910798122,8.530303030303031,,,,,,,,,,,,50.800556,26.168404,7.8499274,24.631,0.14412,0.026099999,0.045050003,0.016,0.369,15.551,1.877,183936880.0
XPO,"XPO, Inc.",Industrials,Trucking,,,Evitar,1.5384615384615385,3.3232848232848227,7.071144817623691,1.7056277056277056,,,,,,,,,,,,70.51724,34.247322,12.851936,21.518,0.19937,0.041929998,0.087790005,0.073,0.466,221.07,0.991,323750016.0
SAIA,"Saia, Inc.",Industrials,Trucking,,,Evitar,3.012820512820513,2.494802494802495,2.6101480678945466,7.755411255411255,,,,,,,,,,,,47.148846,31.800907,4.5559516,20.725,0.10231,0.07842,0.08286,0.024,0.0,9.971,1.52,34613376.0
WPP,WPP plc,Communication Services,Advertising Agencies,,,Evitar,,1.403076923076923,,1.946153846153846,,,,,,,,,,,,,5.711859,6.082657,44.498,-0.05287,-0.01587,0.02207,-0.083,,246.465,0.888,-63250000.0
PUBGY,Publicis Groupe S.A.,Communication Services,Advertising Agencies,,,Evitar,7.596153846153846,4.458461538461538,4.304029304029304,4.915384615384616,,,,,,,,,,,,12.544502,9.58124,1.951719,2.608,0.1548,0.095010005,0.15568,0.064,-0.066,54.634,0.966,1816249984.0
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,,,Evitar,2.5282451923076925,5.335042735042736,6.941595441595442,3.4487179487179485,,,,,,,,,,,,32.053684,22.603462,10.44488,19.045,0.38402,0.052789997,0.116610005,0.113,0.202,332.461,1.232,105349376.0
AAP,Advance Auto Parts Inc.,Consumer Cyclical,Auto Parts,,,Evitar,4.733774038461538,1.031054131054131,,4.803418803418804,,,,,,,,,,,,49.690266,14.303109,1.5327711,12.496,0.031140001,0.0051200003,0.03396,-0.012,,257.461,1.746,-260250000.0
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,,,Evitar,1.6368189102564101,8.64957264957265,3.7770655270655276,8.165242165242166,,,,,,,,,,,,32.167614,26.82319,13.184131,25.26,0.41968,0.22187,0.29479,0.032,0.013,72.246,2.569,985850240.0
QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,,,Evitar,3.7548076923076925,6.689458689458689,7.02991452991453,2.3262108262108265,,,,,,,,,,,,25.630226,17.96557,7.596493,15.286,0.28136,0.099589996,0.25882998,0.073,1.0,296.409,0.989,1650000000.0
ARES,Ares Management Corporation,Financial Services,Asset Management,,,Evitar,0.6741202259406318,3.526498042758205,9.591358024691358,1.4484126984126986,,,,,,,,,,,,74.2647,16.984724,9.9527,34.063,0.14182,0.10539,0.18434,0.283,7.705,168.762,0.488,1757137152.0
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,,,Evitar,3.0769483016274704,1.8218909966877446,7.8012345679012345,6.031746031746032,,,,,,,,,,,,88.00001,10.521282,3.398777,12.039,0.05704,0.02957,0.28179002,0.103,6.366,75.273,2.529,1433016576.0
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.6885335311313762,1.359078590785908,,6.322751322751323,,,,,,,,,,,,73.95588,42.375256,3.9306722,50.401,0.06686,0.12736,-0.07097,-0.308,,59.081,2.141,2407562752.0
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,,,Evitar,3.1538488808412235,4.345980126467931,8.077777777777778,4.947089947089947,,,,,,,,,,,,19.9446,12.901283,3.1205306,13.161,0.15254,0.14904,0.19652,0.137,1.72,115.665,1.929,749750016.0
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,,,Evitar,2.082228116710875,7.215384615384615,3.1118881118881117,4.650423728813559,,,,,,,,,,,,25.796364,24.000515,8.112064,19.788,0.33822,0.19417,0.18332,0.048,0.061,95.067,1.748,845625024.0
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,,,Evitar,0.5431034482758623,7.676923076923076,,4.876853813559322,,,,,,,,,,,,74.13316,21.266151,36.61124,48.769,0.90356004,0.12550001,0.23016001,0.964,,276.203,3.127,204714128.0
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,,,Evitar,2.9204244031830235,7.215384615384616,7.258741258741258,9.71332097457627,,,,,,,,,,,,30.577206,16.829252,3.7759922,21.019,0.13933,0.28445,0.29413,0.16,0.232,1.329,4.885,1048066496.0
CIEN,Ciena Corporation,Technology,Communication Equipment,,,Evitar,0.5559144415733566,1.7378696525983348,8.47440794499618,6.6444157335630205,,,,,,,,,,,,344.72327,63.351254,27.765059,136.355,0.08201,0.044699997,0.13399,0.331,2.323,56.931,2.814,699300736.0
PSTG,"Everpure, Inc.",Technology,Computer Hardware,,,Evitar,1.8349842090152166,1.7578237151880565,,3.6584840654608097,,,,,,,,,,,,123.27273,23.884089,15.493603,83.037,0.13675,0.05138,-0.18452999,,,127.364,1.604,376732640.0
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,,,Evitar,,0.5861538461538462,,1.9384615384615382,,,,,,,,,,,,,-34.604618,75.24237,-29.113,-3.11935,-0.2069,-0.16436,0.393,,435.036,0.893,1203860608.0
