ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,,,Evitar,3.3902243589743586,6.87977207977208,1.6652421652421654,2.0170940170940175,2.578125,,,,,,,,312.3699951171875,-0.07389235864921317,-0.15473308318212542,21.955696,19.143581,24.270054,15.221,1.45541,0.08596,0.100760005,-0.038,-0.142,514.392,1.061,8622749696.0
HON,Honeywell International Inc.,Industrials,Conglomerates,,,Evitar,3.9423076923076925,6.093555093555093,1.2016973636691946,3.064069264069264,4.294871794871795,,,,,,,,220.5399932861328,-0.029033915193313553,0.044146081439196294,35.16188,19.210829,10.279526,18.94,0.24264,0.1089,0.21,0.024,-0.419,257.387,1.385,2936875008.0
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,,,Evitar,6.4523809523809526,3.4909090909090907,2.147321428571429,9.701298701298702,2.142857142857143,,,,,,,,20.155000686645508,-0.09088855721039668,-0.162709709466074,22.651686,12.830549,1.397283,9.016,0.061160002,0.0403,0.11057,-0.029,-0.051,4.244,2.662,381509632.0
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,,,Evitar,8.000252016129032,5.417025862068965,5.3717672413793105,7.852909482758621,9.21875,,,,,,,,21.815000534057617,0.09151408656347515,0.20241533260342992,14.846939,21.825,2.1895063,11.612,0.1487,0.16367,0.19163,0.028,1.053,80.482,2.471,1190875008.0
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,,,Evitar,0.4487179487179488,8.41891891891892,9.26959191043698,6.8822510822510825,8.974358974358974,,,,,,,,273.42999267578125,0.11205373337300562,0.29016120610603613,63.627907,46.49922,20.52667,43.212,0.33818,0.20225,0.28188,0.191,0.714,87.794,2.444,1192749952.0
HPQ,HP Inc.,Technology,Computer Hardware,,,Evitar,9.558570198105082,,1.4728800611153552,,5.0588235294117645,,,,,,,,21.690000534057617,0.11455970186210185,-0.06831295345398081,8.204545,7.2830467,-25.94012,6.4,,0.04462,0.06185,0.069,-0.017,,0.759,2825374976.0
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,,,Evitar,4.3910256410256405,6.54054054054054,6.236908631274829,5.848484848484848,4.935897435897435,,,,,,,,495.20001220703125,-0.022202224436509987,0.06222231361587771,29.299706,22.788252,6.8529263,19.269,0.25822002,0.15105,0.17749001,0.111,0.125,72.468,1.579,541449984.0
HUM,Humana Inc.,Healthcare,Healthcare Plans,,,Evitar,5.343501326259947,1.9692307692307693,5.629370629370629,5.406514830508475,9.038461538461538,,,,,,,,278.3399963378906,0.4184765637840038,0.15497081176967575,29.71002,18.258318,1.9032918,7.58,0.062800005,0.00824,0.04671,0.235,-0.046,77.073,1.771,1431374976.0
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,,,Evitar,,5.21875940981632,5.0432098765432105,,3.6585365853658534,,,,,,,,16.0049991607666,-0.008118544821107965,-0.046475793366342666,12.311539,8.414384,1.0940597,,0.083859995,0.26597,0.40698,0.336,-0.265,,,
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,,,Evitar,7.948717948717949,1.8877338877338878,5.687071144817623,5.607792207792207,1.6346153846153846,,,,,,,,319.17999267578125,-0.18708837994340521,-0.06244845221221318,20.725327,15.5152235,2.4689038,13.384,0.12198,0.04709,0.065510005,0.134,0.0,56.946,1.191,634124992.0
IBM,International Business Machines,Technology,Information Technology Services,,,Evitar,6.479328165374677,4.893339075509617,3.276546982429335,1.202268159632501,2.2941176470588234,,,,,,,,223.4600067138672,-0.07775482165139425,-0.1767324438959087,19.75929,16.596128,6.364336,16.498,0.35772,0.15606,0.13809,0.095,0.142,211.169,0.796,13080750080.0
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.871794871794872,5.04989604989605,6.783586132177682,8.608658008658008,8.076923076923077,,,,,,,,215.69000244140625,0.07661008557079074,0.18440641817363557,31.859676,23.444185,3.9951472,18.25,0.12748,0.14382,0.1989,0.089,0.278,46.915,3.393,525024992.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,,,Evitar,0.6041114058355439,8.835897435897436,6.664335664335664,3.968485169491526,2.9230769230769234,,,,,,,,533.47998046875,-0.08294512957904321,-0.1693870371486632,39.171932,32.30629,26.471203,29.166,0.72915,0.24634,0.31783,0.143,0.172,71.04,1.119,786844480.0
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,4.391025641025641,9.226611226611226,4.4262369086312745,2.4761904761904763,3.3333333333333335,,,,,,,,253.8800048828125,-0.04994130471477087,-0.028004202680291357,23.546383,20.874075,22.714094,17.262,0.96848,0.19320999,0.25672,0.046,0.118,283.22,1.188,2215749888.0
INCY,Incyte Corporation,Healthcare,Biotechnology,,,Evitar,6.976790450928382,8.071794871794872,8.762237762237763,9.51800847457627,7.538461538461538,,,,,,,,100.69000244140625,0.05455096428630357,0.06858857421491549,14.221752,11.116312,3.8670406,10.145,0.30823,0.26707,0.25552,0.209,0.838,0.701,3.682,558867008.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,5.0,2.7505197505197505,4.670458649331889,8.087445887445888,2.2435897435897436,,,,,,,,75.7300033569336,-0.0896960842757284,-0.08247817681850744,51.18919,19.685593,2.913398,16.504,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
PODD,Insulet Corporation,Healthcare,Medical Devices,,,Evitar,2.0895225464190985,5.774358974358975,9.524475524475525,6.018273305084746,0.38461538461538464,,,,,,,,153.7899932861328,-0.2576205369320026,-0.4487115562016607,35.904205,19.049284,7.138809,18.624,0.22997999,0.10438,0.1603,0.339,1.59,77.844,2.487,253375008.0
INTC,Intel Corporation,Technology,Semiconductors,,,Evitar,,0.6365202411714039,,6.742032730404823,9.76470588235294,,,,,,,,127.1897964477539,1.047689828150168,2.004233816350388,,83.066574,5.5565023,46.119,-0.02911,-0.05904,0.06879,0.072,,36.028,2.312,-8301250048.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.255779411550824,7.5618789521228535,8.572839506172839,3.898809523809524,3.2926829268292686,,,,,,,,157.0749969482422,-0.01752967927813409,-0.04277194876435053,22.844252,17.862204,3.0774965,16.353,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,,,Evitar,5.979020979020978,4.076923076923077,,4.8076923076923075,6.538461538461538,,,,,,,,79.04000091552734,0.09004753671225108,0.14804460460477653,24.444273,16.247826,1.4263649,14.156,0.060510002,0.076570004,0.10106,-0.036,,45.467,1.492,3702625024.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,,,Evitar,,0.5404558404558405,,6.350427350427351,1.71875,,,,,,,,32.790000915527344,-0.08930324574848936,-0.2194111442678297,,12.253922,1.1730006,6.492,-0.16036,-0.13767,0.03718,0.134,,65.904,1.213,1711250048.0
INTU,Intuit Inc.,Technology,Software - Application,,,Evitar,6.199755957507896,5.268877404536319,5.763941940412529,4.994257823715188,1.3529411764705883,,,,,,,,390.5249938964844,-0.06306232120994126,-0.3263705947646487,25.408321,14.755541,5.690778,18.587,0.23457001,0.2157,0.18383,0.174,0.485,36.148,1.323,5301374976.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,0.5139257294429709,7.615384615384617,7.5524475524475525,,2.9230769230769234,,,,,,,,421.3299865722656,-0.10373704931102301,-0.1550350469600712,51.152912,35.75294,8.548482,39.891,0.17232999,0.28152,0.30868,0.23,0.188,,4.61,2254087424.0
IVZ,Invesco Ltd,Financial Services,Asset Management,,,Evitar,,1.172538392050587,6.98641975308642,6.051587301587302,9.390243902439025,,,,,,,,27.864999771118164,0.13192293951100287,0.14204329113059488,,9.392916,1.2678555,12.736,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,,,Evitar,5.506552419354839,4.048491379310345,4.3157327586206895,6.476293103448276,6.71875,,,,,,,,28.760000228881836,0.09360266133612072,0.03252675482450762,30.326315,42.29798,1.8823913,17.303,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,,,Evitar,5.047082228116711,5.061538461538461,5.636363636363637,0.7037870762711862,5.461538461538462,,,,,,,,175.55999755859375,0.03328937257859588,-0.10885421289941277,21.853233,12.406019,4.5823226,14.685,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,,,Evitar,3.794102822580645,,9.445043103448276,,9.84375,,,,,,,,130.8524932861328,0.17826746464484078,0.3230553886673675,143.82417,48.95071,-32.047012,23.733,,0.03758,0.20955999,0.216,8.6,,0.769,-499464512.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,,,Evitar,3.814102564102564,2.798336798336798,5.623420007222824,6.469264069264069,8.525641025641026,,,,,,,,242.58999633789062,0.07508914982862835,0.30480850009622773,37.734837,26.841908,6.3655324,15.362,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
JBL,Jabil Inc.,Technology,Electronic Components,,,Evitar,3.5332328452483495,3.8260120585701984,7.3139801375095495,1.471432672983061,8.058823529411764,,,,,,,,367.3800048828125,0.2599923617219022,0.5296938941856082,49.524933,25.228844,28.932762,16.862,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,,,Evitar,6.4466695377548096,5.591444157335631,3.0939648586707413,7.347832328452483,2.588235294117647,,,,,,,,144.58999633789062,-0.08516873453574714,-0.12353391608080644,20.18296,20.434105,4.733842,14.646,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,,,Evitar,5.961538461538461,0.8903326403326403,,4.062337662337662,1.346153846153846,,,,,,,,115.80999755859375,-0.10366554008704265,-0.17694392857660013,34.29056,14.079842,4.1724696,16.743,0.09380999,0.028959999,-0.00936,0.27,,138.776,1.434,512446368.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,,,Evitar,3.1976127320954904,7.958974358974358,3.6433566433566433,3.81885593220339,6.076923076923077,,,,,,,,221.75999450683594,-0.06197577909886076,0.06756834780524557,25.689455,17.442354,6.5718093,16.481,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,,,Evitar,2.980769230769231,4.504158004158004,6.917659804983748,4.096969696969697,7.243589743589743,,,,,,,,142.5850067138672,0.035963232616853746,0.18101159984566695,43.75,25.083672,6.4373083,21.753,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,,,Evitar,,7.519722975007529,5.128395061728395,,4.695121951219512,,,,,,,,300.8349914550781,0.0026616485702337656,-0.014498773163945544,14.400863,12.776301,2.3422055,,0.16465001,0.33936,0.43741,0.127,0.172,,,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,,,Evitar,5.059523809523809,6.1541125541125545,6.348214285714286,5.467532467532467,5.7142857142857135,,,,,,,,17.315000534057617,-0.01558908113742441,-0.028597846586481457,20.601429,13.982532,3.0803134,11.96,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,5.607142857142858,5.154978354978356,4.611607142857143,7.593073593073592,7.857142857142857,,,,,,,,28.9950008392334,0.05784879782970065,0.022192481684912835,21.459259,11.472858,1.5602111,17.01,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEY,KeyCorp,Financial Services,Banks - Regional,,,Evitar,,4.916892502258356,6.14320987654321,,7.439024390243903,,,,,,,,21.424999237060547,0.032261446999843235,0.08638603528970101,13.144172,9.962104,1.3321519,,0.09977,0.27024,0.35779998,0.118,0.333,,,
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,,,Evitar,2.238013207005455,4.161642262417456,7.077540106951872,6.785816824576514,7.529411764705882,,,,,,,,367.7699890136719,0.17790051729897294,0.6641891348889291,64.620544,35.580452,10.16254,48.512,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,,,Evitar,4.666666666666666,8.214718614718615,4.669642857142858,1.606060606060606,3.8571428571428568,,,,,,,,96.45999908447266,-0.026724228931973015,-0.12599103806032108,18.650871,12.726366,17.820183,11.732,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,,,Evitar,6.769153225806452,5.223060344827586,4.272629310344827,5.290948275862069,4.375,,,,,,,,23.46500015258789,0.011204488368364185,0.07824577260515442,26.95977,27.33683,1.5214711,18.397,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,,,Evitar,2.992724867724868,5.108465608465608,7.445652173913043,1.706349206349206,3.3333333333333335,,,,,,,,32.154998779296875,-0.018880972627621007,0.10695132337737645,21.567112,21.20968,2.2824771,13.886,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,,,Evitar,,1.6425775368864801,,3.4556878306878307,4.024390243902439,,,,,,,,99.11250305175781,0.042771413063802166,-0.1709112463977015,33.70408,13.190491,3.1148622,,0.076630004,0.116809994,0.11012,-0.066,,69.029,0.857,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.6655900086132644,8.886879127189205,3.440794499618029,5.769451622164801,6.882352941176471,,,,,,,,1872.300048828125,0.15773736758375323,0.4602792046498423,52.903194,37.60207,44.845478,41.939,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.720779220779221,3.799107142857143,7.528138528138528,6.0,,,,,,,,23.30500030517578,0.02570310748540039,-0.05637457109984567,,11.059933,0.6595847,7.91,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,,,Evitar,4.678571428571428,2.3471861471861475,5.504464285714286,1.7402597402597402,3.714285714285714,,,,,,,,64.69999694824219,-0.0778090202505426,-0.039453706740271155,41.983765,11.498658,6.988219,9.11,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,,,Evitar,4.358974358974359,,6.101029252437702,,2.2435897435897436,,,,,,,,302.5199890136719,-0.12664767162715762,-0.027207923240387233,32.90598,22.236364,2.9454372,34.164,,0.103690006,0.097270004,1.9,-0.061,34.574,,
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,,,Evitar,5.888594164456233,3.466666666666667,5.444055944055944,4.663665254237288,5.0,,,,,,,,254.02499389648438,-0.04975077528785454,-0.05518253399107842,22.531029,13.074272,2.4236152,12.059,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.6329313809933967,8.340511053689347,6.640183346065699,7.101636520241172,8.117647058823529,,,,,,,,297.6355895996094,0.23514389863573326,0.6644917313823158,56.226845,37.58906,35.141777,46.728,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,6.154761904761905,4.339393939393939,2.234375,5.346320346320346,2.7142857142857144,,,,,,,,41.08000183105469,-0.04144553574384369,-0.20412348811939918,19.25352,13.683044,3.1193426,8.375,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,,,Evitar,4.8607772435897445,8.91054131054131,9.05982905982906,1.2464387464387463,5.078125,,,,,,,,52.290000915527344,-0.03784935846454551,-0.08640774420941955,19.317343,14.212644,28.970669,9.949,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,,,Evitar,8.773686477174849,3.57680160780936,0.9373567608861726,3.2407407407407405,0.8235294117647058,,,,,,,,127.31999969482422,-0.19751818256130982,-0.28620463930643103,11.645472,9.668337,3.1937823,9.527,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,,,Evitar,8.202524038461538,2.2831908831908834,0.5626780626780626,9.514245014245013,2.1875,,,,,,,,87.17500305175781,-0.0635164828424214,-0.23820282241359003,12.544604,11.486945,0.9814483,7.432,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,,,Evitar,4.711538461538462,7.283783783783784,3.1717226435536294,4.183549783549784,5.6410256410256405,,,,,,,,524.0999755859375,0.05494272308071779,0.002630092620637514,23.262432,19.675285,15.672531,17.372,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,,,Evitar,1.0749336870026525,9.794871794871794,9.793706293706293,3.34083686440678,7.0769230769230775,,,,,,,,973.1400146484375,0.03329888223174615,0.06200695088683106,34.52361,21.961914,27.852623,24.406,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,,,Evitar,1.9493006993006996,8.0,4.676113360323887,2.019230769230769,4.423076923076923,,,,,,,,505.3699951171875,0.017692867907922016,0.09260645722744676,33.46587,25.621513,6.122622,18.544,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,,Evitar,,2.6253846153846156,,1.253846153846154,6.923076923076923,,,,,,,,163.0500030517578,0.03371805682411022,0.07037383225045035,,75.39734,140.92401,27.498,0.14927,0.00327,-0.09927,0.122,,738.269,0.885,2120347904.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,,,Evitar,8.191907051282051,2.7264957264957266,1.7236467236467237,6.6096866096866105,4.140625,,,,,,,,28.3799991607666,-0.05589453294500357,-0.08274822728431086,14.185,8.53441,1.1197064,8.358,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,,,Evitar,5.096153846153847,5.467775467775468,1.4093535572408813,2.1857142857142855,2.0833333333333335,,,,,,,,514.6099853515625,-0.14333155762879157,-0.021452543648126654,24.927809,16.059965,15.824385,16.959,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,,,Evitar,5.420737161307212,1.9406805179162903,1.5518518518518518,3.6673280423280423,3.475609756097561,,,,,,,,103.94000244140625,-0.04453209797171065,0.005361500105007355,13.218829,35.827587,1.1430395,7.799,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,,,Evitar,6.14823717948718,,4.804843304843305,,3.59375,,,,,,,,226.22500610351562,-0.06145735121463691,-0.09322040283693789,19.103374,16.602932,-12.806189,13.876,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0
