ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
EFX,"Equifax, Inc.",Industrials,Consulting Services,30.221441,16.739727,4.5180106,13.529,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0,189.025,219.2981,172.2449951171875,-0.0887713523756779,-0.21456230073499272,5.512820512820513,7.564102564102564,6.282051282051282,7.948717948717949,6.826923076923077,3.2432432432432434,5.384615384615384,5.384615384615384,4.528066528066527,8.7012987012987,8.732394366197182,8.71684653374794,3.421052631578947,0.3289473684210526,1.8749999999999998,1.4102564102564101,0.3205128205128205,0.8653846153846153,4.993174400304682,4.993174400304682,210.0,Débil
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,81.09548,63.153812,7.7203784,32.074,0.09722,0.14579001,0.21540001,0.081,,160.291,1.316,2833250048.0,987.5224,836.6738,1113.14501953125,0.1272098937008923,0.3304408713781284,1.6129032258064513,1.25,0.9375,0.9375,1.1844758064516128,6.8965517241379315,3.4375,3.4375,4.821120689655173,6.25,,,1.0344827586206895,8.125,4.579741379310345,9.84375,9.84375,9.84375,,,,Evitar
EQR,Equity Residential,Real Estate,REIT - Residential,21.10374,41.550865,2.126285,17.247,0.100200005,0.36202,0.2851,0.02,-0.088,74.323,0.107,1416431232.0,61.3782,62.59085,62.064998626708984,0.01118961824734166,-0.008401409683540306,8.709677419354838,3.125,5.3125,6.875,6.00554435483871,7.241379310344827,8.125,5.3125,6.927801724137931,2.1875,4.0740740740740735,3.1307870370370368,6.8965517241379315,0.9375,3.9170258620689657,4.375,4.6875,4.53125,5.126735306461913,5.126735306461913,190.0,Neutral
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,21.619396,16.866524,5.4112854,15.732,0.26194,0.13752,0.17164,0.029,-0.584,2.712,1.268,499901376.0,255.8004,299.3307,238.17999267578125,-0.0688834236546102,-0.2042914653399024,3.0000000000000004,1.7948717948717952,1.2195121951219512,3.0232558139534884,2.259409950986809,8.68421052631579,3.048780487804878,2.1951219512195124,5.046854942233633,2.4691358024691357,0.3333333333333333,1.4012345679012346,9.622641509433961,6.470588235294118,8.046614872364039,0.37037037037037035,0.37037037037037035,0.37037037037037035,3.3693609232955186,3.3693609232955186,383.0,Débil
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,24.466858,41.70617,2.9619725,18.65,0.12235,0.346,0.32856,0.032,-0.687,119.433,0.154,984058752.0,251.1596,259.20334,254.83999633789062,0.014653616019019822,-0.016833670669943568,7.096774193548388,2.8125,3.125,5.0,4.508568548387097,8.448275862068966,7.8125,5.9375,7.504310344827587,3.28125,0.5555555555555556,1.9184027777777777,2.4137931034482762,1.5625,1.9881465517241381,5.0,4.375,4.6875,4.388247261617847,4.388247261617847,306.0,Débil
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,25.74694,6.956756,15.394,-0.04341,-0.012130001,0.14259,0.056,,232.945,1.358,1695000064.0,87.7736,94.45865,77.54000091552734,-0.11659085516001,-0.17911169685860073,,0.8571428571428574,2.8571428571428568,3.142857142857143,,1.2121212121212122,1.1428571428571428,5.428571428571428,2.456277056277056,6.142857142857143,,,1.8181818181818177,7.714285714285714,4.766233766233766,1.4285714285714284,1.4285714285714284,1.4285714285714284,,,,Evitar
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,9.133527,5.670409,0.9093206,,0.10847,0.0907,0.1233,-0.029,,24.481,1.124,-22327625728.0,332.8484,332.74966,345.3550109863281,0.037574496336254315,0.03788238577412262,9.125,9.679487179487179,9.26829268292683,,,3.947368421052632,1.8292682926829267,1.0975609756097562,2.4569961489088574,1.6049382716049383,,,7.735849056603774,5.686274509803921,6.7110617832038475,6.5432098765432105,6.172839506172839,6.358024691358025,,,,Evitar
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,22.230082,17.884531,1.8328925,12.504,0.08569,0.14352,0.17736,0.066,0.047,149.917,0.491,-862124992.0,81.904,76.0315,81.38999938964844,-0.006275647225429282,0.07047735990541337,4.857142857142858,4.571428571428572,7.142857142857143,7.142857142857143,5.928571428571429,1.4285714285714284,5.7142857142857135,2.8571428571428568,3.1428571428571423,2.571428571428571,5.3125,3.9419642857142856,6.0,0.8571428571428572,3.428571428571429,4.571428571428571,6.285714285714286,5.428571428571429,4.384821428571429,4.384821428571429,308.0,Débil
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,15.042764,13.612712,1.5898714,11.942,0.10777,0.124919996,0.22137,0.134,4.662,184.946,0.65,761494400.0,71.144,68.91405,68.618896484375,-0.03549285274408254,-0.004282922214338014,8.571428571428573,8.571428571428573,8.857142857142858,7.714285714285714,8.428571428571429,6.0,3.7142857142857144,6.0,5.314285714285715,6.285714285714286,9.84375,8.064732142857142,3.142857142857143,3.142857142857143,3.142857142857143,0.8571428571428572,1.4285714285714284,1.1428571428571428,5.691517857142858,5.691517857142858,107.0,Neutral
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,17.13553,15.383349,1.6611035,11.968,0.09936,0.11411,0.21619,-0.011,-0.093,174.488,0.924,-2124249984.0,48.3088,45.60755,46.79499816894531,-0.03133594357662961,0.026036219199349953,8.285714285714285,7.714285714285714,7.714285714285714,7.428571428571429,7.7857142857142865,4.857142857142857,2.8571428571428568,4.857142857142857,4.257142857142857,0.4285714285714286,3.4375,1.9330357142857144,3.7142857142857144,7.142857142857143,5.428571428571429,1.4285714285714284,2.571428571428571,1.9999999999999998,4.511607142857143,4.511607142857143,295.0,Débil
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,12.612285,10.100534,1.2295399,4.923,0.100659996,0.15628,0.27513,0.383,,27.495,1.005,1176000000.0,104.2932,105.32922,95.47000122070312,-0.08459994303844232,-0.09360383357340807,8.148148148148149,7.857142857142857,8.928571428571429,8.928571428571429,8.465608465608467,2.5,6.071428571428571,7.142857142857143,4.9642857142857135,9.285714285714286,,,7.857142857142857,4.285714285714286,6.071428571428571,0.5357142857142857,0.5357142857142857,0.5357142857142857,,,,Evitar
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,25.672783,10.95615,24.026903,14.209,0.48672,0.08783,0.1545,0.114,-0.273,254.692,0.732,2934000128.0,231.1828,233.51085,252.10499572753906,0.09050065890515668,0.07962861566192347,4.5,7.96875,0.23076923076923106,4.923076923076923,4.405649038461538,9.038461538461538,5.692307692307692,6.461538461538462,7.2615384615384615,7.230769230769231,2.7777777777777777,5.004273504273504,2.592592592592593,1.4285714285714284,2.0105820105820107,9.365079365079366,7.301587301587301,8.333333333333334,5.469238877442002,5.469238877442002,137.0,Neutral
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,25.058825,23.059793,8.473999,17.354,0.35431,0.07321,0.08786,-0.033,-0.115,24.197,1.812,803037248.0,145.5548,136.71165,149.10000610351562,0.02435650424112179,0.09061668192517347,6.794871794871796,3.9743589743589745,3.333333333333334,5.128205128205128,4.807692307692308,7.702702702702703,2.948717948717949,2.948717948717949,4.850311850311851,1.4285714285714284,2.323943661971831,1.8762575452716297,8.552631578947368,7.368421052631579,7.9605263157894735,5.769230769230768,5.6410256410256405,5.705128205128204,4.839600726693018,4.839600726693018,237.0,Débil
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,31.163397,29.838417,2.2484555,19.837,0.07008,0.28261998,0.44452,0.046,0.158,98.679,0.758,1142858496.0,141.15,139.97975,143.0399932861328,0.013389963061514853,0.021862042803568515,5.161290322580645,5.625,4.375,4.0625,4.805947580645161,4.482758620689655,6.5625,7.5,6.011853448275862,5.3125,6.296296296296297,5.804398148148149,4.137931034482759,5.9375,5.037715517241379,4.6875,5.3125,5.0,5.370987214446092,5.370987214446092,146.0,Neutral
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,21.953732,14.645905,2.369782,11.354,0.110810004,0.089049995,0.09527001,-0.013,-0.11,18.936,1.153,12229749760.0,154.67,126.69825,147.13999938964844,-0.04868429954323106,0.1613420026689274,4.074074074074074,3.571428571428571,4.642857142857143,4.2857142857142865,4.143518518518519,3.2142857142857144,2.8571428571428568,2.142857142857143,2.7857142857142856,3.3928571428571432,3.4782608695652173,3.4355590062111805,9.464285714285714,5.0,7.232142857142857,1.4285714285714284,4.642857142857143,3.0357142857142856,3.9595985737290085,3.9595985737290085,355.0,Débil
FFIV,"F5, Inc.",Technology,Software - Infrastructure,24.775848,17.837683,4.8159103,18.129,0.20844,0.22455,0.26037002,0.073,0.099,7.566,1.554,681564736.0,288.923,287.65744,299.9800109863281,0.038269750024498395,0.042837657827755615,6.375,5.116279069767442,6.511627906976745,5.348837209302326,5.8379360465116275,5.0,7.209302325581395,5.5813953488372094,5.837209302325582,2.588235294117647,3.5625,3.0753676470588234,8.292682926829269,5.348837209302325,6.8207600680657965,4.9411764705882355,6.235294117647059,5.588235294117647,5.395209170948583,5.395209170948583,142.0,Neutral
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,14.343207,11.471079,3.833379,10.523,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0,213.789,290.3235,222.9600067138672,0.04289746766141933,-0.23202907544905194,5.625,4.487179487179487,1.7073170731707321,5.813953488372093,4.408362512180577,8.81578947368421,6.097560975609756,4.878048780487805,6.818998716302952,4.6913580246913575,2.2666666666666666,3.479012345679012,2.6415094339622645,7.254901960784314,4.9482056973732895,7.037037037037037,0.37037037037037035,3.7037037037037037,4.800429186418233,4.800429186418233,243.0,Débil
FICO,Fair Isaac Corporation,Technology,Software - Application,36.828957,18.940857,-13.087857,26.145,,0.31886998,0.45716,0.164,0.077,,0.929,573164032.0,1183.6729,1488.0764,996.2899780273438,-0.1583063378173618,-0.3304846592370232,4.25,4.883720930232558,9.651162790697676,3.6046511627906974,5.597383720930233,,8.953488372093023,9.418604651162791,,5.647058823529411,2.875,4.261029411764706,,1.6279069767441863,,0.3529411764705882,0.7058823529411764,0.5294117647058822,,,,Evitar
FAST,Fastenal Company,Industrials,Industrial Distribution,40.070797,33.172405,13.030216,27.702,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,904462528.0,45.8408,44.89465,45.28499984741211,-0.012124573580476139,0.008694796538387228,2.1794871794871797,1.1538461538461542,1.6666666666666663,1.1538461538461542,1.5384615384615385,7.432432432432432,7.3076923076923075,7.17948717948718,7.319126819126819,7.662337662337663,6.971830985915492,7.3170843241265775,9.671052631578947,9.802631578947368,9.736842105263158,4.487179487179487,3.8461538461538463,4.166666666666667,5.763340270011878,5.763340270011878,92.0,Neutral
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,23.732927,34.90575,3.1019104,18.354,0.12235,0.32092997,0.34458,0.075,0.987,143.64,0.371,466555872.0,107.2824,100.6886,111.16000366210938,0.036143893705858465,0.10399790703326284,7.419354838709678,4.6875,2.8125,5.625,5.13608870967742,8.448275862068966,6.875,6.5625,7.410560344827587,5.78125,8.148148148148147,6.9646990740740735,1.7241379310344829,4.0625,2.8933189655172415,6.25,7.5,6.875,5.994849923268653,5.994849923268653,67.0,Neutral
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,20.761879,17.396574,3.118369,11.03,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0,369.7378,287.78934,388.635009765625,0.051109758768578706,0.350414889466111,8.205128205128204,7.435897435897436,8.076923076923077,8.589743589743591,8.076923076923077,3.5135135135135136,1.794871794871795,2.1794871794871797,2.5977130977130978,6.103896103896104,7.183098591549296,6.6434973477227,2.5,5.526315789473685,4.0131578947368425,7.3076923076923075,8.974358974358974,8.14102564102564,5.820486043567956,5.820486043567956,83.0,Neutral
FIS,Fidelity National Information S,Technology,Information Technology Services,62.246986,6.5860567,1.6804223,11.553,0.026010001,0.03578,0.24644,0.082,0.881,95.893,0.589,1885374976.0,48.3838,62.55045,45.459999084472656,-0.060429336173003056,-0.2732266660835748,1.9999999999999996,9.651162790697676,9.186046511627907,7.906976744186046,7.186046511627907,1.0,1.1627906976744187,5.0,2.2488372093023257,3.2941176470588234,8.5,5.897058823529411,2.682926829268293,0.3488372093023256,1.5158820192853093,2.0,1.6470588235294117,1.8235294117647058,4.0390444095959435,4.0390444095959435,347.0,Débil
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,16.791245,10.173876,1.6524734,,0.07969,0.24133,0.07955,0.33,-0.789,,,,48.5478,46.0044,49.91999816894531,0.028264888809488964,0.08511355802804332,4.25,5.897435897435898,6.097560975609756,,,2.1052631578947367,5.853658536585366,0.36585365853658536,2.70795892169448,9.25925925925926,0.3333333333333333,4.796296296296297,,,,5.925925925925926,7.901234567901234,6.91358024691358,,,,Evitar
FSLR,"First Solar, Inc.",Technology,Solar,13.410563,7.8285165,2.1424792,8.868,0.1745,0.2928,0.32560003,0.111,0.323,6.871,2.675,963923136.0,202.4012,220.9117,190.34500122070312,-0.059565846345263074,-0.13836613805107145,9.6875,9.30232558139535,8.604651162790697,9.069767441860465,9.166061046511627,4.25,8.488372093023255,7.441860465116279,6.47906976744186,4.0,6.5,5.25,8.536585365853659,8.255813953488373,8.396199659671016,2.235294117647059,3.6470588235294117,2.9411764705882355,6.66188912302726,6.66188912302726,21.0,Buena
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,28.090908,16.776154,2.283708,11.53,0.09195,0.06845,0.26635,0.207,,192.755,0.565,-1227874944.0,50.3004,46.1906,49.47999954223633,-0.01631001856374259,0.07121361364079104,1.428571428571429,6.857142857142858,5.142857142857142,8.285714285714285,5.428571428571429,2.8571428571428568,0.8571428571428572,7.428571428571429,3.6285714285714286,9.428571428571429,,,2.2857142857142856,2.0,2.142857142857143,3.428571428571429,6.571428571428571,5.0,,,,Evitar
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,6.615548,1.3707978,34.697,-0.20193,-0.04369,-0.0669,-0.048,,460.639,1.075,1758625024.0,12.567,12.5219,12.359999656677246,-0.0164717389450747,-0.012929375200469106,,9.609375,6.923076923076923,0.23076923076923106,,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.653846153846154,0.7692307692307693,,,1.2962962962962965,2.9365079365079367,2.1164021164021167,4.444444444444445,5.396825396825396,4.920634920634921,,,,Evitar
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,34.545452,25.259392,50.18007,26.374,1.3571601,0.27257,0.32766,0.148,-0.011,85.802,1.172,1746974976.0,81.6948,83.6542,83.6500015258789,0.023932998500258318,-5.018844386883714e-05,4.375,3.2558139534883725,0.23255813953488413,3.4883720930232553,2.837936046511628,9.8125,8.023255813953488,7.674418604651163,8.634302325581396,5.176470588235294,2.0,3.588235294117647,3.0487804878048785,3.8372093023255816,3.44299489506523,4.823529411764706,5.411764705882352,5.117647058823529,4.8698029449300995,4.8698029449300995,229.0,Débil
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,38.46855,19.169775,2.9703286,18.781,0.06396,0.13926,0.20125,0.046,-0.026,51.177,0.715,855862528.0,57.3444,52.88185,61.189998626708984,0.06706145023243737,0.1571077529759073,4.0,4.767441860465116,7.906976744186046,5.116279069767442,5.447674418604651,1.375,4.3023255813953485,4.534883720930233,3.2011627906976745,1.2941176470588236,1.625,1.4595588235294117,4.878048780487805,0.6976744186046512,2.787861599546228,5.76470588235294,7.058823529411765,6.411764705882353,3.834065012845751,3.834065012845751,363.0,Débil
FOXA,Fox Corporation,Communication Services,Entertainment,15.191846,12.280963,2.4652681,9.375,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0,59.1526,62.4861,63.359901428222656,0.07112622992434248,0.013983932878234517,6.190476190476191,5.384615384615384,5.2,6.923076923076923,5.924542124542125,5.0,4.423076923076923,3.269230769230769,4.3076923076923075,2.307692307692308,1.8421052631578947,2.074898785425101,4.6,9.615384615384615,7.107692307692307,7.3076923076923075,7.3076923076923075,7.3076923076923075,5.1353460574513194,5.1353460574513194,186.0,Neutral
FOX,Fox Corporation,Communication Services,Entertainment,13.597122,11.408451,2.2064831,8.558,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0,53.5767,56.389774,56.66999816894531,0.05773588460926682,0.004969414648572812,7.142857142857143,5.769230769230768,5.6000000000000005,7.307692307692308,6.454945054945055,5.0,4.423076923076923,3.269230769230769,4.3076923076923075,2.307692307692308,1.8421052631578947,2.074898785425101,4.6,9.615384615384615,7.107692307692307,6.923076923076923,6.923076923076923,6.923076923076923,5.210254482359746,5.210254482359746,170.0,Neutral
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,25.300926,9.572974,1.1708875,10.038,0.04464,0.06972,0.16523,0.034,0.606,24.587,5.564,328337504.0,25.5936,24.5435,27.325000762939453,0.06764975474100776,0.11332942583329397,2.3750000000000004,7.307692307692308,8.170731707317074,6.046511627906977,5.974983910729089,0.7894736842105263,1.0975609756097562,1.951219512195122,1.230423620025674,2.5925925925925926,9.066666666666666,5.829629629629629,7.547169811320755,9.80392156862745,8.675545689974102,8.271604938271604,8.641975308641975,8.45679012345679,5.53712818062925,5.53712818062925,127.0,Neutral
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,32.761906,16.293493,4.7048097,11.745,0.13946,0.08505,0.14397,-0.015,0.477,34.103,2.291,1559124992.0,62.5888,50.3251,61.90999984741211,-0.010845393306596174,0.23020122856014424,4.0,4.615384615384616,1.5384615384615385,6.923076923076923,4.26923076923077,6.538461538461538,5.769230769230768,6.538461538461538,6.3076923076923075,3.2,8.125,5.6625,6.538461538461538,7.3076923076923075,6.923076923076923,3.8461538461538463,6.538461538461538,5.1923076923076925,5.594038461538462,5.594038461538462,119.0,Neutral
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,30.369465,25.547806,5.5937915,23.08,0.19783,0.22964,0.28902,0.166,0.212,2.184,3.633,790871488.0,243.6528,226.9086,260.3999938964844,0.06873384544107175,0.14759860973310124,5.375,3.1395348837209305,5.813953488372093,4.3023255813953485,4.657703488372093,4.75,7.325581395348837,6.7441860465116275,6.120930232558139,5.76470588235294,5.375,5.56985294117647,9.634146341463413,9.30232558139535,9.468235961429382,5.882352941176471,6.9411764705882355,6.411764705882353,6.190629118564613,6.190629118564613,43.0,Neutral
