ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,,,Evitar,3.4671474358974357,6.87977207977208,1.6652421652421654,2.0170940170940175,2.890625,,,,,,,,311.8949890136719,-0.0714841041905292,-0.1553133915834175,21.940977,19.1442,24.27084,14.981,1.45541,0.08596,0.100760005,-0.038,-0.142,514.392,1.061,8622749696.0
HON,Honeywell International Inc.,Industrials,Conglomerates,,,Evitar,3.9423076923076925,6.093555093555093,1.2016973636691946,3.064069264069264,4.615384615384615,,,,,,,,218.02000427246094,-0.03805508935797863,0.03203104042028837,34.781498,19.003004,10.168322,19.385,0.24264,0.1089,0.21,0.024,-0.419,257.387,1.385,2936875008.0
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,,,Evitar,6.4523809523809526,3.4909090909090907,2.147321428571429,9.701298701298702,2.0,,,,,,,,20.30030059814453,-0.07981884040104203,-0.1550694831372459,22.825844,12.929197,1.4080261,8.889,0.061160002,0.0403,0.11057,-0.029,-0.051,4.244,2.662,381509632.0
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,,,Evitar,8.000252016129032,5.417025862068965,5.544181034482759,7.852909482758621,9.0625,,,,,,,,21.709999084472656,0.0838849656248517,0.1948660431534699,14.785714,21.735,2.1804774,11.411,0.1487,0.16367,0.19163,0.028,1.053,80.482,2.471,1190875008.0
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,,,Evitar,0.496794871794872,8.41891891891892,9.26959191043698,6.8822510822510825,8.974358974358974,,,,,,,,267.6600036621094,0.08760933046610186,0.26035553581994986,61.973377,44.978336,20.085903,43.684,0.33818,0.20225,0.28188,0.191,0.714,87.794,2.444,1192749952.0
HPQ,HP Inc.,Technology,Computer Hardware,,,Evitar,9.558570198105082,,1.4728800611153552,,4.588235294117647,,,,,,,,20.985000610351562,0.07537078693216026,-0.09781706514970545,7.954545,7.0611258,-25.149702,6.193,,0.04462,0.06185,0.069,-0.017,,0.759,2825374976.0
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,,,Evitar,4.551282051282051,6.54054054054054,6.236908631274829,5.848484848484848,4.615384615384615,,,,,,,,483.4700012207031,-0.04435155729818141,0.03638181230353754,28.578358,22.215776,6.6881647,19.181,0.25822002,0.15105,0.17749001,0.111,0.125,72.468,1.579,541449984.0
HUM,Humana Inc.,Healthcare,Healthcare Plans,,,Evitar,5.228116710875332,1.9692307692307693,5.629370629370629,5.406514830508475,9.115384615384615,,,,,,,,287.0199890136719,0.450335721826143,0.18987626361622945,30.638594,18.828974,1.9627784,7.555,0.062800005,0.00824,0.04671,0.235,-0.046,77.073,1.771,1431374976.0
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,,,Evitar,,5.21875940981632,5.0432098765432105,,2.682926829268293,,,,,,,,15.774999618530273,-0.02135344070857892,-0.05998798581012221,12.138462,8.296094,1.0786793,,0.083859995,0.26597,0.40698,0.336,-0.265,,,
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,,,Evitar,7.788461538461538,1.8877338877338878,5.687071144817623,5.607792207792207,1.7628205128205128,,,,,,,,328.6600036621094,-0.15750368323074648,-0.03537308613423418,21.357931,15.995178,2.513121,13.435,0.12198,0.04709,0.065510005,0.134,0.0,56.946,1.191,634124992.0
IBM,International Business Machines,Technology,Information Technology Services,,,Evitar,6.477533735285674,4.893339075509617,3.276546982429335,1.202268159632501,2.0,,,,,,,,220.6634063720703,-0.08804263075731755,-0.18648175797719146,19.54295,16.399893,6.289083,16.147,0.35772,0.15606,0.13809,0.095,0.142,211.169,0.796,13080750080.0
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.871794871794872,5.04989604989605,6.783586132177682,8.608658008658008,8.205128205128204,,,,,,,,213.16000366210938,0.06349966852752176,0.1695389410598107,31.532543,23.16919,3.9482849,18.024,0.12748,0.14382,0.1989,0.089,0.278,46.915,3.393,525024992.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,,,Evitar,0.6041114058355439,8.835897435897436,6.65034965034965,3.968485169491526,2.9230769230769234,,,,,,,,539.8800048828125,-0.06794659444729645,-0.15930478847640817,39.78887,32.718655,26.809088,27.732,0.72915,0.24634,0.31783,0.143,0.172,71.04,1.119,786844480.0
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,4.342948717948719,9.226611226611226,4.4262369086312745,2.4761904761904763,3.2051282051282053,,,,,,,,252.13499450683594,-0.053741968593412626,-0.0345050317216008,23.449814,20.749899,22.578972,17.1,0.96848,0.19320999,0.25672,0.046,0.118,283.22,1.188,2215749888.0
INCY,Incyte Corporation,Healthcare,Biotechnology,,,Evitar,6.976790450928382,8.071794871794872,8.762237762237763,9.51800847457627,7.153846153846154,,,,,,,,99.59500122070312,0.04329035537240977,0.0552972937651488,14.093221,11.026218,3.8320916,10.372,0.30823,0.26707,0.25552,0.209,0.838,0.701,3.682,558867008.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,5.128205128205128,2.7505197505197505,4.670458649331889,8.087445887445888,1.4743589743589742,,,,,,,,73.19999694824219,-0.1159762310123017,-0.11247557551787801,49.472973,19.037962,2.8157208,16.301,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
PODD,Insulet Corporation,Healthcare,Medical Devices,,,Evitar,2.0895225464190985,5.728205128205129,9.524475524475525,6.018273305084746,0.38461538461538464,,,,,,,,159.55499267578125,-0.22285588153401037,-0.42668522437166856,37.17832,19.776169,7.409412,18.625,0.22997999,0.10438,0.1603,0.339,1.59,77.844,2.487,253375008.0
INTC,Intel Corporation,Technology,Semiconductors,,,Evitar,,0.6365202411714039,,6.742032730404823,9.76470588235294,,,,,,,,115.69999694824219,0.8137524917266892,1.6988002805689217,,75.07544,5.0336695,47.721,-0.02911,-0.05904,0.06879,0.072,,36.028,2.312,-8301250048.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.380857585409486,7.5618789521228535,8.572839506172839,3.898809523809524,3.2926829268292686,,,,,,,,157.0749969482422,-0.016753549901645903,-0.04202001314768666,22.842794,17.861065,3.0131907,16.524,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,,,Evitar,5.979020979020978,4.076923076923077,,4.8076923076923075,6.923076923076923,,,,,,,,78.09500122070312,0.07804974007403431,0.13408224177397376,24.213621,16.095242,1.412906,13.843,0.060510002,0.076570004,0.10106,-0.036,,45.467,1.492,3702625024.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,,,Evitar,,0.5404558404558405,,6.350427350427351,1.71875,,,,,,,,32.60499954223633,-0.08883350727881534,-0.22174670684074438,,12.1829605,1.1662078,6.418,-0.16036,-0.13767,0.03718,0.134,,65.904,1.213,1711250048.0
INTU,Intuit Inc.,Technology,Software - Application,,,Evitar,6.138027562446167,5.268877404536319,5.763941940412529,4.994257823715188,1.411764705882353,,,,,,,,390.989990234375,-0.06123770397744077,-0.32330455936631475,25.453836,14.781973,5.7009716,18.451,0.23457001,0.2157,0.18383,0.174,0.485,36.148,1.323,5301374976.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,0.4754641909814325,7.615384615384617,7.461538461538462,,3.076923076923077,,,,,,,,434.9700012207031,-0.07142493965830532,-0.1270803737062025,52.89672,36.92689,8.829172,37.156,0.17232999,0.28152,0.30868,0.23,0.188,,4.61,2254087424.0
IVZ,Invesco Ltd,Financial Services,Asset Management,,,Evitar,,1.172538392050587,6.98641975308642,6.051587301587302,9.451219512195122,,,,,,,,27.959999084472656,0.13418785836738012,0.14439840637493195,,9.4249325,1.2721772,12.869,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,,,Evitar,5.428427419354839,4.048491379310345,4.3157327586206895,6.476293103448276,6.71875,,,,,,,,28.815000534057617,0.09354840736461534,0.035095931247130396,30.336842,42.312664,1.8830447,17.379,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,,,Evitar,5.047082228116711,5.015384615384615,5.622377622377622,0.7037870762711862,5.538461538461538,,,,,,,,175.6074981689453,0.03420930047176607,-0.10799572928549339,21.826708,12.381762,4.5824533,14.398,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,,,Evitar,3.715977822580645,,9.445043103448276,,9.84375,,,,,,,,125.7300033569336,0.12774876629269616,0.26926027312297385,136.69489,47.035503,-30.793167,23.869,,0.03758,0.20955999,0.216,8.6,,0.769,-499464512.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,,,Evitar,3.9102564102564106,2.798336798336798,5.623420007222824,6.469264069264069,8.397435897435898,,,,,,,,235.67999267578125,0.04378693723186178,0.26454656590811343,36.653187,26.011923,6.183068,15.089,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
JBL,Jabil Inc.,Technology,Electronic Components,,,Evitar,3.5640970427792134,3.8260120585701984,7.3139801375095495,1.471432672983061,7.9411764705882355,,,,,,,,345.3349914550781,0.17629643977338283,0.433520930460807,46.51147,23.661802,27.135658,17.31,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,,,Evitar,6.32680160780936,5.591444157335631,3.0939648586707413,7.347832328452483,2.9411764705882355,,,,,,,,146.3800048828125,-0.07163348307521245,-0.11168044964083079,20.474125,20.699944,4.795427,14.429,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,,,Evitar,5.897435897435897,0.8903326403326403,,4.062337662337662,1.4102564102564101,,,,,,,,116.23999786376953,-0.097425847725787,-0.1731502161890025,34.292034,14.05041,4.172649,16.581,0.09380999,0.028959999,-0.00936,0.27,,138.776,1.434,512446368.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,,,Evitar,3.072944297082228,7.958974358974358,3.6433566433566433,3.81885593220339,6.153846153846154,,,,,,,,226.8101043701172,-0.038417884757240284,0.09051839083638602,26.268518,17.856188,6.7277308,16.488,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,,,Evitar,2.980769230769231,4.504158004158004,6.917659804983748,4.096969696969697,7.243589743589743,,,,,,,,140.3699951171875,0.02024347978255947,0.16113770419639573,42.835365,24.709944,6.3413973,22.072,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,,,Evitar,,7.519722975007529,5.128395061728395,,5.182926829268293,,,,,,,,302.9020080566406,0.009571056988360693,-0.007783498495370078,14.503352,12.8672285,2.3588748,,0.16465001,0.33936,0.43741,0.127,0.172,,,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,,,Evitar,5.059523809523809,6.1541125541125545,6.348214285714286,5.467532467532467,5.428571428571428,,,,,,,,17.4950008392334,-0.0031452154828207624,-0.017029860533798735,20.827383,14.132577,3.1140976,11.727,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,5.392857142857142,5.154978354978356,4.611607142857143,7.593073593073592,7.857142857142857,,,,,,,,29.395000457763672,0.07367230834113792,0.0371826336839538,21.778814,11.643703,1.5834446,16.973,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEY,KeyCorp,Financial Services,Banks - Regional,,,Evitar,,4.916892502258356,6.14320987654321,,7.134146341463414,,,,,,,,21.235000610351562,0.022545631024113666,0.07598531625158667,13.030675,9.876083,1.3206491,,0.09977,0.27024,0.35779998,0.118,0.333,,,
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,,,Evitar,2.238013207005455,4.161642262417456,7.077540106951872,6.785816824576514,7.588235294117647,,,,,,,,352.7850036621094,0.125649968163011,0.5891627988657786,62.11004,34.13805,9.75056,49.32,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,,,Evitar,4.666666666666666,8.214718614718615,4.669642857142858,1.606060606060606,3.8571428571428568,,,,,,,,97.58999633789062,-0.012195010892368519,-0.11446852377033145,18.88975,12.889364,18.048422,11.479,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,,,Evitar,6.769153225806452,5.223060344827586,4.445043103448276,5.290948275862069,4.375,,,,,,,,23.5049991607666,0.012998058938198831,0.07971415069909726,27.01724,27.395105,1.5247145,18.391,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,,,Evitar,2.992724867724868,5.108465608465608,7.445652173913043,1.706349206349206,3.7037037037037037,,,,,,,,32.595001220703125,-0.004836101879404087,0.12116650915311866,21.879194,21.443558,2.3158343,14.138,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,,,Evitar,,1.6425775368864801,,3.4556878306878307,4.024390243902439,,,,,,,,98.80999755859375,0.03701819802308237,-0.1716842109175415,33.60884,13.18393,3.1060605,,0.076630004,0.116809994,0.11012,-0.066,,69.029,0.857,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.7219351134079817,8.886879127189205,3.440794499618029,5.769451622164801,6.411764705882353,,,,,,,,1746.780029296875,0.07585586846229009,0.3574000513008553,49.499996,35.09355,41.853733,41.404,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.720779220779221,3.799107142857143,7.528138528138528,5.714285714285714,,,,,,,,23.575000762939453,0.03882086731909107,-0.04437424196729367,,11.18564,0.6670816,7.766,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,,,Evitar,4.75,2.3471861471861475,5.504464285714286,1.7402597402597402,3.142857142857143,,,,,,,,64.68000030517578,-0.07718910339568463,-0.039209972947317207,42.0,11.503104,6.990921,9.027,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,,,Evitar,4.294871794871796,,6.101029252437702,,2.5,,,,,,,,306.114990234375,-0.1130844772919748,-0.016108576199880598,33.229393,22.503729,2.9808526,34.444,,0.103690006,0.097270004,1.9,-0.061,34.574,,
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,,,Evitar,5.845490716180372,3.4000000000000004,5.444055944055944,4.663665254237288,5.0,,,,,,,,257.3999938964844,-0.03466724560449419,-0.042405037022227976,22.77876,13.241463,2.454608,12.094,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.720140683318978,8.340511053689347,6.640183346065699,7.101636520241172,7.764705882352941,,,,,,,,278.4599914550781,0.14963689974996708,0.5486686429910346,52.431133,35.117794,32.831406,47.047,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,6.154761904761905,4.339393939393939,2.234375,5.346320346320346,2.571428571428571,,,,,,,,41.02000045776367,-0.03932625300324888,-0.20387696662447974,19.265257,13.691386,3.1212442,8.177,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,,,Evitar,4.8607772435897445,8.91054131054131,9.05982905982906,1.2464387464387463,5.0,,,,,,,,51.970001220703125,-0.042098255968165854,-0.09210018481703774,19.18081,14.112191,28.76591,9.806,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,,,Evitar,8.686477174849268,3.57680160780936,0.9373567608861726,3.2407407407407405,1.0588235294117647,,,,,,,,130.1999969482422,-0.17443096639615518,-0.2693299444071068,11.873741,9.862347,3.2563858,9.4,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,,,Evitar,8.240985576923077,2.2831908831908834,0.5626780626780626,9.514245014245013,2.1875,,,,,,,,86.04000091552734,-0.07026198949746876,-0.2472523186270723,12.381395,11.337497,0.9686794,7.304,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,,,Evitar,4.679487179487179,7.283783783783784,3.1717226435536294,4.183549783549784,5.1923076923076925,,,,,,,,511.54998779296875,0.031693986493427806,-0.020037578235181153,22.70528,19.212576,15.303955,17.379,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,,,Evitar,1.0749336870026525,9.794871794871794,9.793706293706293,3.34083686440678,7.384615384615385,,,,,,,,993.0599975585938,0.05635712793594094,0.08279146789912839,35.32303,22.44653,28.467222,24.862,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,,,Evitar,1.9493006993006996,8.0,4.676113360323887,2.019230769230769,4.038461538461538,,,,,,,,503.7300109863281,0.014540704457203901,0.08867354422919216,33.42772,25.575344,6.111589,18.927,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,,Evitar,,2.6253846153846156,,1.253846153846154,7.307692307692308,,,,,,,,164.6186981201172,0.043549606210108616,0.08031341359371558,,75.55978,142.29706,27.455,0.14927,0.00327,-0.09927,0.122,,738.269,0.885,2120347904.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,,,Evitar,8.23036858974359,2.7264957264957266,1.7236467236467237,6.6096866096866105,2.96875,,,,,,,,27.524999618530273,-0.08127504611047154,-0.10985995069771226,13.78495,8.29372,1.0881281,8.221,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,,,Evitar,5.032051282051283,5.467775467775468,1.4093535572408813,2.1857142857142855,2.1794871794871797,,,,,,,,517.27001953125,-0.13470217755332858,-0.01725121500618787,25.057655,16.12019,15.883725,17.124,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,,,Evitar,5.420737161307212,1.9406805179162903,1.5518518518518518,3.6673280423280423,3.8414634146341466,,,,,,,,104.99500274658203,-0.03371480947094718,0.014954399762025838,13.370229,36.23793,1.156131,7.749,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,,,Evitar,6.14823717948718,,4.804843304843305,,3.90625,,,,,,,,226.17999267578125,-0.05863612245396721,-0.09340991527009412,19.09578,16.596333,-12.801098,13.734,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0
