ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,26.078066,7.3685627,15.148,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0,83.2838,94.0928,82.16000366210938,-0.013493576636640303,-0.12681944142262347,,0.8571428571428574,2.571428571428571,3.428571428571429,,1.2121212121212122,1.1428571428571428,5.142857142857142,2.3705627705627705,4.857142857142857,1.5625,3.2098214285714284,1.8181818181818177,7.428571428571429,4.623376623376624,6.285714285714286,2.8571428571428568,4.571428571428571,,,,Evitar
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,7.173524,5.7935753,0.92719483,,0.13822,0.11733,0.20212999,-0.047,2.308,23.471,0.382,4009499904.0,333.8946,333.1427,352.2200012207031,0.054883790335941596,0.05726465331734154,9.6875,9.679487179487179,9.146341463414634,,,5.0,2.3170731707317076,3.2926829268292686,3.682926829268293,0.7407407407407407,9.210526315789473,4.9756335282651065,7.87037037037037,1.2,4.535185185185185,7.195121951219512,7.195121951219512,7.195121951219512,,,,Evitar
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,22.54918,18.177933,1.8592025,12.52,0.08569,0.14352,0.17736,0.066,0.047,149.917,0.491,-862124992.0,82.0882,76.50285,82.52999877929688,0.005382001058579444,0.07878332348790762,4.857142857142858,4.0,7.142857142857143,7.142857142857143,5.785714285714286,1.4285714285714284,5.7142857142857135,2.0,2.8857142857142857,2.8571428571428568,5.757575757575758,4.307359307359308,6.0,0.8571428571428572,3.428571428571429,6.0,6.857142857142858,6.428571428571429,4.507900432900433,4.507900432900433,301.0,Débil
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,15.316886,13.998032,1.6188434,11.996,0.10777,0.124919996,0.22137,0.134,4.662,184.946,0.65,761494400.0,70.7438,69.0601,69.84500122070312,-0.012704983041579188,0.01136548051194719,8.571428571428573,8.571428571428573,8.285714285714285,7.428571428571429,8.214285714285715,6.571428571428571,3.7142857142857144,5.7142857142857135,5.457142857142857,7.142857142857143,9.848484848484848,8.495670995670995,3.428571428571429,3.0,3.2142857142857144,3.428571428571429,2.2857142857142856,2.857142857142857,6.027705627705628,6.027705627705628,57.0,Neutral
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,17.040293,15.29921,1.6518713,11.95,0.09936,0.11411,0.21619,-0.011,-0.093,174.488,0.924,-2124249984.0,48.224,45.7286,46.540000915527344,-0.03492035261431348,0.017743838987577698,8.285714285714285,7.714285714285714,7.714285714285714,7.714285714285714,7.857142857142858,4.857142857142857,2.8571428571428568,5.142857142857142,4.3428571428571425,0.4285714285714286,3.6363636363636367,2.0324675324675328,3.7142857142857144,6.857142857142858,5.2857142857142865,1.7142857142857144,2.8571428571428568,2.2857142857142856,4.592207792207792,4.592207792207792,287.0,Débil
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,7.435268,10.176244,1.2274452,3.63,0.17568001,0.24906999,0.3404,0.41,,25.883,1.111,1695624960.0,103.6658,105.05028,99.93000030517578,-0.036036954278308,-0.048741228436746886,9.444444444444445,8.214285714285714,8.928571428571429,9.444444444444445,9.007936507936508,6.538461538461538,8.214285714285714,8.214285714285714,7.543956043956044,9.285714285714286,,,8.214285714285714,5.384615384615384,6.799450549450549,0.5357142857142857,0.5357142857142857,0.5357142857142857,,,,Evitar
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,25.240059,10.810576,23.621922,14.003,0.48672,0.08783,0.1545,0.114,-0.273,254.692,0.732,2934000128.0,236.2858,235.86325,247.75,0.04851836208523741,0.050396787121351094,4.666666666666667,7.96875,0.6153846153846154,4.615384615384616,4.4665464743589745,8.49056603773585,5.846153846153847,6.615384615384615,7.134687953555878,7.384615384615385,2.0,4.6923076923076925,2.592592592592593,1.5625,2.0775462962962967,8.730158730158731,7.142857142857143,7.936507936507937,5.340878280360887,5.340878280360887,151.0,Neutral
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,24.727734,22.755114,8.362035,16.146,0.35431,0.07321,0.08786,-0.033,-0.115,24.197,1.812,803037248.0,145.0342,137.80775,147.1300048828125,0.014450418472419013,0.06764681146606422,6.666666666666668,4.230769230769232,3.205128205128205,5.384615384615384,4.871794871794872,7.972972972972973,2.948717948717949,3.076923076923077,4.996881496881498,0.641025641025641,1.7361111111111112,1.188568376068376,8.8,7.142857142857143,7.9714285714285715,6.153846153846154,5.769230769230768,5.961538461538462,4.7948278223278225,4.7948278223278225,253.0,Débil
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,31.43356,29.194708,2.2108257,19.308,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0,140.4064,139.7071,139.56500244140625,-0.005992586937587863,-0.0010171105018552673,4.193548387096774,6.5625,5.0,3.75,4.876512096774194,4.482758620689655,5.9375,7.5,5.824353448275862,3.4375,1.7241379310344829,2.5808189655172415,4.482758620689655,5.3125,4.897629310344827,2.1875,3.75,2.96875,4.371337075917687,4.371337075917687,314.0,Débil
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,26.06577,15.263099,2.4902933,12.193,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0,154.9508,128.03935,154.60000610351562,-0.0022639050362073254,0.20744135379877826,2.592592592592593,2.8571428571428568,4.642857142857143,3.333333333333334,3.3564814814814814,1.9230769230769231,2.8571428571428568,2.142857142857143,2.269230769230769,4.285714285714286,1.7391304347826086,3.012422360248447,9.464285714285714,5.0,7.232142857142857,2.5,3.9285714285714284,3.2142857142857144,3.575876820442038,3.575876820442038,387.0,Débil
FFIV,"F5, Inc.",Technology,Software - Infrastructure,27.708948,19.306622,5.426139,19.31,0.2034,0.21962999,0.22122,0.11,0.04,6.208,1.611,793256384.0,294.6306,288.34454,337.55999755859375,0.1457058348949285,0.17068281424227338,5.875,4.883720930232558,5.813953488372093,5.232558139534884,5.451308139534883,4.6913580246913575,6.7441860465116275,5.0,5.399799023830031,3.5294117647058827,2.2151898734177213,2.872300819061802,8.518518518518519,5.6976744186046515,7.108096468561586,6.8235294117647065,6.8235294117647065,6.8235294117647065,5.376980836702533,5.376980836702533,148.0,Neutral
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,13.731487,10.981853,3.6698904,10.377,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0,217.9394,282.82285,213.25,-0.021516990502864597,-0.24599444493257883,5.875,4.743589743589744,1.8292682926829273,5.476190476190476,4.481012128115787,8.81578947368421,5.7317073170731705,5.0,6.7458279845956355,4.444444444444445,1.4473684210526316,2.9459064327485383,2.7777777777777777,7.0,4.888888888888889,2.4390243902439024,0.36585365853658536,1.4024390243902438,4.3395905017194325,4.3395905017194325,321.0,Débil
FICO,Fair Isaac Corporation,Technology,Software - Application,33.454254,19.496069,-13.889079,24.092,,0.33675,0.58187,0.387,0.69,,2.223,730540992.0,1138.1873,1469.8593,1056.280029296875,-0.0719629104130094,-0.2813733741067087,4.875,4.767441860465116,9.651162790697676,3.7209302325581395,5.753633720930233,,8.953488372093023,9.767441860465116,,8.823529411764707,7.59493670886076,8.209233060312734,,7.209302325581395,,1.0588235294117647,0.9411764705882353,1.0,,,,Evitar
FAST,Fastenal Company,Industrials,Industrial Distribution,39.353985,32.578995,12.797123,27.355,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,903862528.0,45.641,44.9005,44.48500061035156,-0.025328090744033527,-0.009253780907750198,2.3076923076923075,1.1538461538461542,1.923076923076923,1.4102564102564108,1.698717948717949,7.432432432432432,7.564102564102564,7.17948717948718,7.396049896049895,7.884615384615384,6.388888888888888,7.136752136752136,9.666666666666666,9.805194805194805,9.735930735930737,4.230769230769231,3.974358974358974,4.102564102564102,5.776816614316614,5.776816614316614,89.0,Neutral
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,19.861351,36.060413,3.2004917,18.079,0.14783,0.38574,0.34120998,0.103,1.525,138.432,0.659,448925248.0,108.1708,101.3103,114.56500244140625,0.059112093479998684,0.13083272324143014,8.709677419354838,4.0625,2.5,5.9375,5.30241935483871,8.620689655172413,8.4375,5.9375,7.760775862068965,6.875,8.620689655172413,7.747844827586206,1.7241379310344829,5.0,3.3620689655172415,7.1875,8.125,7.65625,6.468115614571746,6.468115614571746,30.0,Neutral
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,19.222342,16.089382,2.8840523,10.309,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0,371.1,293.1713,359.7449951171875,-0.030598234661311063,0.22708121537540515,8.461538461538462,7.435897435897436,8.205128205128204,8.974358974358974,8.26923076923077,3.6486486486486487,1.794871794871795,2.1794871794871797,2.6517671517671517,5.897435897435898,6.805555555555555,6.351495726495727,2.4,5.454545454545454,3.927272727272727,3.974358974358974,8.846153846153847,6.410256410256411,5.551177996177996,5.551177996177996,128.0,Neutral
FIS,Fidelity National Information S,Technology,Information Technology Services,64.0274,6.788208,1.7284864,11.805,0.026010001,0.03578,0.24644,0.082,0.881,95.893,0.589,1885374976.0,48.142,61.38555,46.775001525878906,-0.028395132610217644,-0.23801282995951156,1.875,9.651162790697676,9.069767441860465,7.906976744186046,7.125726744186046,0.9876543209876543,1.1627906976744187,5.348837209302325,2.348550100488085,2.705882352941176,7.974683544303797,5.3402829486224865,2.4691358024691357,0.3488372093023256,1.4089865058857307,2.4705882352941178,1.7647058823529413,2.1176470588235294,3.9656208355994194,3.9656208355994194,361.0,Débil
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,16.930977,10.246979,1.6662248,,0.07969,0.24133,0.07955,0.33,-0.789,,,,48.0894,46.2407,50.28499984741211,0.04565662801806858,0.08746190796013287,3.75,6.153846153846154,5.853658536585367,,,2.1052631578947367,5.487804878048781,0.36585365853658536,2.5982028241335047,9.25925925925926,0.3289473684210526,4.794103313840156,,,,6.707317073170732,8.170731707317072,7.439024390243903,,,,Evitar
FSLR,"First Solar, Inc.",Technology,Solar,14.169359,9.142552,2.4661632,9.185,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,2.557,1147664768.0,198.1824,222.09195,219.1699981689453,0.10590041380538984,-0.013156495906558874,9.375,9.069767441860465,8.488372093023255,8.953488372093023,8.971656976744185,4.320987654320987,8.720930232558139,7.5,6.594674131495837,7.411764705882353,7.341772151898734,7.376768428890544,8.641975308641976,8.13953488372093,8.390755096181454,6.11764705882353,4.9411764705882355,5.529411764705882,7.454961491971215,7.454961491971215,5.0,Buena
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,25.331522,15.816622,2.1306455,10.932,0.094610006,0.06944,0.20514,0.116,0.129,198.922,0.522,-1835124992.0,50.1736,46.4695,46.619998931884766,-0.07082611309762976,0.0032386604522272044,1.7142857142857137,7.142857142857143,5.7142857142857135,8.857142857142858,5.857142857142858,3.142857142857143,0.8571428571428572,4.285714285714286,2.8,5.857142857142858,8.484848484848484,7.170995670995671,1.9999999999999996,1.1428571428571428,1.5714285714285712,0.4285714285714286,2.0,1.2142857142857144,4.016341991341991,4.016341991341991,359.0,Débil
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,6.3388424,1.2477922,24.226,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,1.09,-2247500032.0,12.3116,12.53995,11.729999542236328,-0.047240038481080604,-0.0645896082331805,,9.609375,6.923076923076923,1.0769230769230764,,0.7547169811320754,0.7692307692307693,1.5384615384615385,0.9941944847605225,4.307692307692308,9.818181818181818,7.062937062937063,1.2962962962962965,3.59375,2.4450231481481484,4.285714285714286,4.761904761904762,4.523809523809524,,,,Evitar
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,37.061985,27.115356,53.835537,28.527,1.3571601,0.27257,0.32766,0.148,-0.011,85.802,1.172,1746974976.0,82.0946,83.04675,89.68499755859375,0.09245915758885181,0.0799338632588722,4.125,3.0232558139534884,0.23255813953488413,3.2558139534883725,2.6591569767441863,9.753086419753087,8.023255813953488,7.325581395348837,8.505885730691933,5.0588235294117645,1.518987341772152,3.2889054355919582,2.8395061728395063,3.6046511627906974,3.2220786678151017,5.647058823529411,6.11764705882353,5.882352941176471,4.814706505326157,4.814706505326157,244.0,Débil
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,35.735294,18.915216,3.051997,18.106,0.06814,0.12837,0.17926,0.077,-0.124,58.806,0.708,953612480.0,57.797,53.1912,60.7599983215332,0.05126560758401322,0.14229418252517712,4.25,5.0,8.023255813953488,5.465116279069768,5.684593023255815,1.4814814814814814,3.8372093023255816,3.8372093023255816,2.8949181739879415,2.3529411764705883,1.2658227848101267,1.8093819806403575,4.197530864197531,0.6976744186046512,2.447602641401091,5.0588235294117645,6.588235294117647,5.823529411764706,3.7474240034138804,3.7474240034138804,377.0,Débil
FOXA,Fox Corporation,Communication Services,Entertainment,14.857314,12.01053,2.410982,9.114,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0,59.9792,62.74255,61.98500061035156,0.03344160326165668,-0.012073933712423823,6.190476190476191,5.384615384615384,5.0,6.923076923076923,5.874542124542125,5.0,4.423076923076923,3.269230769230769,4.3076923076923075,2.1153846153846154,1.25,1.6826923076923077,4.6,9.615384615384615,7.107692307692307,6.923076923076923,6.923076923076923,6.923076923076923,4.986712454212454,4.986712454212454,214.0,Débil
FOX,Fox Corporation,Communication Services,Entertainment,13.347721,11.199196,2.1660116,8.357,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0,54.1873,56.580875,55.709999084472656,0.02810066352212881,-0.015391701092062338,7.142857142857143,5.769230769230768,5.769230769230768,7.307692307692308,6.497252747252746,5.0,4.423076923076923,3.269230769230769,4.3076923076923075,2.1153846153846154,1.25,1.6826923076923077,4.6,9.615384615384615,7.107692307692307,6.538461538461538,6.153846153846154,6.346153846153847,5.0558516483516485,5.0558516483516485,203.0,Neutral
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,23.053436,10.260243,1.2940824,10.512,0.06704,0.08124,0.17238002,0.087,0.872,23.471,6.344,-242137504.0,25.8162,24.6952,30.19499969482422,0.16961441632867036,0.22270723439470896,2.3750000000000004,6.025641025641026,7.439024390243903,5.238095238095238,5.269440163495042,1.1842105263157894,1.3414634146341464,2.073170731707317,1.498074454428755,5.246913580246914,8.68421052631579,6.965562053281351,7.87037037037037,9.8,8.835185185185185,9.75609756097561,9.75609756097561,9.75609756097561,5.8736834770613395,5.8736834770613395,74.0,Neutral
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,30.539684,15.581135,4.14298,10.391,0.15630999,0.10344,0.23066999,0.088,1.54,33.008,2.386,1398000000.0,61.9042,50.77165,57.744998931884766,-0.0671877040348674,0.1373472977908885,4.2857142857142865,4.615384615384616,2.3076923076923075,7.307692307692308,4.6291208791208796,6.923076923076923,6.538461538461538,7.6923076923076925,7.038461538461538,6.2,7.777777777777778,6.988888888888889,6.923076923076923,7.3076923076923075,7.115384615384615,0.576923076923077,5.384615384615384,2.9807692307692304,5.8290964590964585,5.8290964590964585,83.0,Neutral
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,26.31438,23.287432,4.911258,20.093,0.19899,0.23261,0.24617,0.142,0.215,2.331,4.361,810156096.0,247.2946,228.00455,236.0399932861328,-0.04551092791297173,0.035242469003942345,6.125,4.069767441860464,6.279069767441861,5.116279069767442,5.397529069767442,4.567901234567901,7.441860465116279,5.232558139534884,5.629486075222509,4.705882352941177,5.063291139240507,4.884586746090841,9.62962962962963,9.418604651162791,9.52411714039621,1.8823529411764706,5.176470588235294,3.5294117647058822,5.69170047123097,5.69170047123097,107.0,Neutral
IT,"Gartner, Inc.",Technology,Information Technology Services,15.346114,10.058815,32.799557,9.181,0.86861,0.11224,0.18978001,0.022,-0.342,1046.535,0.999,922793728.0,155.6154,220.82585,148.27499389648438,-0.047170177909870215,-0.3285433118609784,9.0,8.720930232558139,1.0465116279069764,9.069767441860465,6.959302325581396,9.012345679012345,3.2558139534883725,4.186046511627907,5.837496411139822,0.9411764705882353,1.0126582278481013,0.9769173492181683,0.24691358024691357,2.0930232558139537,1.1699684180304337,1.6470588235294117,0.3529411764705882,1.0,3.7200784167285033,3.7200784167285033,379.0,Débil
GE,GE Aerospace,Industrials,Aerospace & Defense,36.467636,33.13233,16.135942,27.513,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,1.008,5667999744.0,304.4862,298.32,287.2099914550781,-0.05673888847810471,-0.037241916549081044,2.948717948717948,1.0256410256410253,0.8974358974358976,1.282051282051282,1.5384615384615383,8.64864864864865,8.205128205128204,7.051282051282052,8.036382536382536,9.807692307692307,3.333333333333333,6.570512820512819,2.9333333333333336,2.207792207792208,2.5705627705627707,3.076923076923077,3.333333333333333,3.2051282051282053,4.574167229167229,4.574167229167229,291.0,Débil
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,14.527457,11.258372,2.660029,10.305,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1.222,1717374976.0,72.6253,76.373825,60.58000183105469,-0.16585539982547826,-0.20679628352966883,9.137931034482758,7.692307692307692,5.384615384615384,7.076923076923077,7.322944297082227,6.379310344827587,4.615384615384616,3.076923076923077,4.859416445623343,4.923076923076923,0.7142857142857142,2.818681318681319,2.542372881355932,2.903225806451613,2.7227993439037723,0.38461538461538464,1.076923076923077,0.7307692307692308,4.127361735613607,4.127361735613607,343.0,Débil
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,32.23103,45.584282,21.313576,83.08,0.75708,0.23809999,0.05461,0.163,18.165,24.925,0.893,9315624960.0,927.8752,711.2025,1104.2750244140625,0.19011158441788578,0.5526872085152437,4.615384615384616,0.19230769230769273,0.641025641025641,0.19230769230769273,1.4102564102564104,9.324324324324325,9.807692307692307,1.4102564102564101,7.095114345114345,9.35897435897436,9.791666666666666,9.575320512820513,8.666666666666668,1.2987012987012987,4.982683982683984,9.807692307692307,9.807692307692307,9.807692307692307,6.259963234963235,6.259963234963235,43.0,Neutral
