ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,,,Evitar,2.755608974358975,,7.381766381766381,,8.4375,,,,,,,,316.2200012207031,0.011813992933438655,0.09834666289657412,48.217987,30.333775,-12.230686,28.187,,0.30408,0.5736,0.11,0.35,,0.608,1684499968.0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,,,Evitar,3.3902243589743586,6.87977207977208,1.6652421652421654,2.0170940170940175,2.578125,,,,,,,,311.8900146484375,-0.07531539410958688,-0.1560319006655425,21.939522,19.129478,24.252176,15.221,1.45541,0.08596,0.100760005,-0.038,-0.142,514.392,1.061,8622749696.0
HON,Honeywell International Inc.,Industrials,Conglomerates,,,Evitar,3.9423076923076925,6.093555093555093,1.2016973636691946,3.064069264069264,4.294871794871795,,,,,,,,220.46499633789062,-0.029364102440180284,0.043791008563478284,35.17783,19.219542,10.284189,18.94,0.24264,0.1089,0.21,0.024,-0.419,257.387,1.385,2936875008.0
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,,,Evitar,6.4523809523809526,3.4909090909090907,2.147321428571429,9.701298701298702,2.142857142857143,,,,,,,,20.075000762939453,-0.09449703369691242,-0.16603311095853412,22.556181,12.776453,1.3913918,9.016,0.061160002,0.0403,0.11057,-0.029,-0.051,4.244,2.662,381509632.0
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,,,Evitar,8.000252016129032,5.417025862068965,5.3717672413793105,7.852909482758621,9.21875,,,,,,,,21.815000534057617,0.09151408656347515,0.20241533260342992,14.846939,21.825,2.1895063,11.612,0.1487,0.16367,0.19163,0.028,1.053,80.482,2.471,1190875008.0
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,,,Evitar,0.4487179487179488,8.41891891891892,9.26959191043698,6.8822510822510825,8.974358974358974,,,,,,,,273.1300048828125,0.11083366771059389,0.28874573368837564,63.50697,46.410843,20.487658,43.212,0.33818,0.20225,0.28188,0.191,0.714,87.794,2.444,1192749952.0
HPQ,HP Inc.,Technology,Computer Hardware,,,Evitar,9.558570198105082,,1.4728800611153552,,5.1764705882352935,,,,,,,,21.719999313354492,0.11610121544836716,-0.06702436546896873,8.217803,7.2948155,-25.982037,6.4,,0.04462,0.06185,0.069,-0.017,,0.759,2825374976.0
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,,,Evitar,4.3910256410256405,6.54054054054054,6.236908631274829,5.848484848484848,5.0,,,,,,,,497.05999755859375,-0.018529588139041375,0.06621205088309412,29.384024,22.853832,6.8726473,19.269,0.25822002,0.15105,0.17749001,0.111,0.125,72.468,1.579,541449984.0
HUM,Humana Inc.,Healthcare,Healthcare Plans,,,Evitar,5.305039787798409,1.9692307692307693,5.629370629370629,5.406514830508475,9.038461538461538,,,,,,,,279.010009765625,0.4218910868750656,0.15775103007357894,29.750532,18.283215,1.9058871,7.58,0.062800005,0.00824,0.04671,0.235,-0.046,77.073,1.771,1431374976.0
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,,,Evitar,,5.21875940981632,5.0432098765432105,,3.6585365853658534,,,,,,,,16.0,-0.008428358948934012,-0.04677362660931417,12.307693,8.411756,1.0937179,,0.083859995,0.26597,0.40698,0.336,-0.265,,,
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,,,Evitar,7.916666666666666,1.8877338877338878,5.687071144817623,5.607792207792207,1.6346153846153846,,,,,,,,320.06500244140625,-0.18483437048526563,-0.05984884605077101,20.787014,15.561403,2.4762523,13.384,0.12198,0.04709,0.065510005,0.134,0.0,56.946,1.191,634124992.0
IBM,International Business Machines,Technology,Information Technology Services,,,Evitar,6.479328165374677,4.893339075509617,3.276546982429335,1.202268159632501,2.2941176470588234,,,,,,,,223.57009887695312,-0.07730045861760992,-0.17632684422112654,19.770353,16.60542,6.367899,16.498,0.35772,0.15606,0.13809,0.095,0.142,211.169,0.796,13080750080.0
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.871794871794872,5.04989604989605,6.783586132177682,8.608658008658008,8.076923076923077,,,,,,,,215.7899932861328,0.07710918683037082,0.18495549229349373,31.875185,23.455597,3.997092,18.25,0.12748,0.14382,0.1989,0.089,0.278,46.915,3.393,525024992.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,,,Evitar,0.6041114058355439,8.835897435897436,6.664335664335664,3.968485169491526,2.8461538461538463,,,,,,,,531.3400268554688,-0.08662372100774152,-0.17271888328378937,39.066864,32.219635,26.4002,29.166,0.72915,0.24634,0.31783,0.143,0.172,71.04,1.119,786844480.0
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,4.391025641025641,9.226611226611226,4.4262369086312745,2.4761904761904763,3.3333333333333335,,,,,,,,254.03500366210938,-0.04936127503461718,-0.02741077996417085,23.594622,20.916838,22.760626,17.262,0.96848,0.19320999,0.25672,0.046,0.118,283.22,1.188,2215749888.0
INCY,Incyte Corporation,Healthcare,Biotechnology,,,Evitar,6.976790450928382,8.071794871794872,8.762237762237763,9.51800847457627,7.230769230769231,,,,,,,,100.36000061035156,0.05109477458805145,0.06508637759574021,14.175141,11.07988,3.8543668,10.145,0.30823,0.26707,0.25552,0.209,0.838,0.701,3.682,558867008.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,5.0,2.7505197505197505,4.670458649331889,8.087445887445888,2.1794871794871793,,,,,,,,75.6500015258789,-0.09065773721176418,-0.08344745481445826,51.18243,19.682993,2.9130135,16.504,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
PODD,Insulet Corporation,Healthcare,Medical Devices,,,Evitar,2.0895225464190985,5.774358974358975,9.524475524475525,6.018273305084746,0.38461538461538464,,,,,,,,153.4199981689453,-0.2594065879654036,-0.45003787157503994,35.810745,18.9997,7.1202273,18.624,0.22997999,0.10438,0.1603,0.339,1.59,77.844,2.487,253375008.0
INTC,Intel Corporation,Technology,Semiconductors,,,Evitar,,0.6365202411714039,,6.742032730404823,9.76470588235294,,,,,,,,127.0,1.0446342036713259,1.9997508081021618,,82.802,5.538804,46.119,-0.02911,-0.05904,0.06879,0.072,,36.028,2.312,-8301250048.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.255779411550824,7.5618789521228535,8.572839506172839,3.898809523809524,3.2926829268292686,,,,,,,,157.0800018310547,-0.017498374812639828,-0.04274144859363993,22.861717,17.875862,3.0798495,16.353,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,,,Evitar,5.979020979020978,4.076923076923077,,4.8076923076923075,6.538461538461538,,,,,,,,79.01499938964844,0.08970273849131627,0.14768146105012447,24.49226,16.279722,1.429165,14.156,0.060510002,0.076570004,0.10106,-0.036,,45.467,1.492,3702625024.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,,,Evitar,,0.5404558404558405,,6.350427350427351,1.71875,,,,,,,,32.83000183105469,-0.08819227585154765,-0.2184588945573107,,12.268861,1.1744306,6.492,-0.16036,-0.13767,0.03718,0.134,,65.904,1.213,1711250048.0
INTU,Intuit Inc.,Technology,Software - Application,,,Evitar,6.197961527418892,5.268877404536319,5.763941940412529,4.994257823715188,1.2941176470588236,,,,,,,,391.2049865722656,-0.061430899996963495,-0.32519765303515635,25.39662,14.748745,5.6881566,18.587,0.23457001,0.2157,0.18383,0.174,0.485,36.148,1.323,5301374976.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,0.5139257294429709,7.615384615384617,7.5524475524475525,,2.8461538461538463,,,,,,,,419.7850036621094,-0.10702357290523956,-0.1581334649548316,51.082527,35.703747,8.536719,39.891,0.17232999,0.28152,0.30868,0.23,0.188,,4.61,2254087424.0
IVZ,Invesco Ltd,Financial Services,Asset Management,,,Evitar,,1.172538392050587,6.98641975308642,6.051587301587302,9.390243902439025,,,,,,,,27.864999771118164,0.13192293951100287,0.14204329113059488,,9.399655,1.2687653,12.736,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,,,Evitar,5.506552419354839,4.048491379310345,4.3157327586206895,6.476293103448276,7.03125,,,,,,,,28.770000457763672,0.09398292130942076,0.0328857779049212,30.300001,42.261276,1.8807579,17.303,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,,,Evitar,5.047082228116711,5.061538461538461,5.636363636363637,0.7037870762711862,5.538461538461538,,,,,,,,175.52999877929688,0.03311280946473816,-0.1090064872566715,21.81903,12.386601,4.575151,14.685,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,,,Evitar,3.794102822580645,,9.445043103448276,,9.84375,,,,,,,,130.72000122070312,0.17707443357528363,0.32171575549171894,143.65385,48.89274,-32.00906,23.733,,0.03758,0.20955999,0.216,8.6,,0.769,-499464512.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,,,Evitar,3.814102564102564,2.798336798336798,5.623420007222824,6.469264069264069,8.525641025641026,,,,,,,,242.63999938964844,0.07531074898446621,0.3050774493849422,37.754276,26.855736,6.3688116,15.362,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
JBL,Jabil Inc.,Technology,Electronic Components,,,Evitar,3.5332328452483495,3.8260120585701984,7.3139801375095495,1.471432672983061,8.058823529411764,,,,,,,,367.6300048828125,0.2608497793446467,0.5307348421644411,49.58895,25.261456,28.97016,16.862,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,,,Evitar,6.4466695377548096,5.591444157335631,3.0939648586707413,7.347832328452483,2.588235294117647,,,,,,,,144.38499450683594,-0.08646579580745484,-0.12477658263182345,20.171787,20.422792,4.731221,14.646,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,,,Evitar,5.929487179487179,0.8903326403326403,,4.062337662337662,1.4102564102564101,,,,,,,,117.0999984741211,-0.09368132198599821,-0.16777595423889813,34.535397,14.180372,4.202261,16.743,0.09380999,0.028959999,-0.00936,0.27,,138.776,1.434,512446368.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,,,Evitar,3.1976127320954904,7.958974358974358,3.6433566433566433,3.81885593220339,6.0,,,,,,,,221.4801025390625,-0.06315969617818362,0.06622092801357238,25.681345,17.436848,6.5697346,16.481,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,,,Evitar,2.980769230769231,4.504158004158004,6.917659804983748,4.096969696969697,7.307692307692307,,,,,,,,142.72000122070312,0.0369440464409041,0.18212974040029506,43.777607,25.099499,6.44137,21.753,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,,,Evitar,,7.519722975007529,5.128395061728395,,4.634146341463415,,,,,,,,300.5350036621094,0.0016618105740149325,-0.01548149906486751,14.405173,12.780125,2.3429065,,0.16465001,0.33936,0.43741,0.127,0.172,,,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,,,Evitar,5.059523809523809,6.1541125541125545,6.348214285714286,5.467532467532467,5.7142857142857135,,,,,,,,17.270000457763672,-0.018147473576759054,-0.031122430454078143,20.565475,13.958129,3.0749376,11.96,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,5.607142857142858,5.154978354978356,4.611607142857143,7.593073593073592,7.857142857142857,,,,,,,,28.94499969482422,0.05602456437660863,0.020429736645721563,21.429111,11.45674,1.5580192,17.01,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEY,KeyCorp,Financial Services,Banks - Regional,,,Evitar,,4.916892502258356,6.14320987654321,,7.439024390243903,,,,,,,,21.399999618530273,0.031056959563789288,0.08511839293609569,13.13497,9.95513,1.3312193,,0.09977,0.27024,0.35779998,0.118,0.333,,,
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,,,Evitar,2.238013207005455,4.161642262417456,7.077540106951872,6.785816824576514,7.529411764705882,,,,,,,,368.20111083984375,0.17928132225108095,0.6661399962434755,64.70475,35.626816,10.175783,48.512,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,,,Evitar,4.666666666666666,8.214718614718615,4.669642857142858,1.606060606060606,3.9999999999999996,,,,,,,,96.13500213623047,-0.030003429205634258,-0.12893578456729515,18.599613,12.691391,17.771208,11.732,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,,,Evitar,6.769153225806452,5.223060344827586,4.272629310344827,5.290948275862069,4.375,,,,,,,,23.434999465942383,0.009911633955715704,0.07686720395651103,26.948275,27.325174,1.5208225,18.397,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,,,Evitar,2.992724867724868,5.108465608465608,7.445652173913043,1.706349206349206,3.3333333333333335,,,,,,,,32.185001373291016,-0.017965528156911437,0.1079841771291219,21.604025,21.245981,2.2863839,13.886,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,,,Evitar,,1.6425775368864801,,3.4556878306878307,4.2073170731707314,,,,,,,,99.36000061035156,0.045375356773808884,-0.16884089769238275,33.78231,13.2211075,3.1220922,,0.076630004,0.116809994,0.11012,-0.066,,69.029,0.857,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.6655900086132644,8.886879127189205,3.440794499618029,5.769451622164801,6.882352941176471,,,,,,,,1864.155029296875,0.15270089200553083,0.45392658897245886,52.75375,37.49585,44.718796,41.939,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.720779220779221,3.799107142857143,7.528138528138528,5.857142857142858,,,,,,,,23.264999389648438,0.023942581296969134,-0.057994218410577725,,11.0290985,0.65774584,7.91,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,,,Evitar,4.678571428571428,2.3471861471861475,5.504464285714286,1.7402597402597402,3.714285714285714,,,,,,,,64.51499938964844,-0.08044585313860753,-0.042200209484490436,41.935066,11.48532,6.9801126,9.11,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,,,Evitar,4.358974358974359,,6.101029252437702,,2.2435897435897436,,,,,,,,303.4800109863281,-0.12387616079958541,-0.02412084865877029,32.991302,22.294024,2.953075,34.164,,0.103690006,0.097270004,1.9,-0.061,34.574,,
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,,,Evitar,5.845490716180371,3.466666666666667,5.444055944055944,4.663665254237288,5.0,,,,,,,,253.69500732421875,-0.050985179350427234,-0.05640988202578412,22.527483,13.072215,2.423234,12.059,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.6329313809933967,8.340511053689347,6.640183346065699,7.101636520241172,8.058823529411764,,,,,,,,296.5199890136719,0.23051432036893793,0.6582528674302051,56.04348,37.46648,35.027176,46.728,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,6.154761904761905,4.339393939393939,2.234375,5.346320346320346,2.7142857142857144,,,,,,,,40.880001068115234,-0.046112322881747936,-0.2079982666609469,19.183144,13.63303,3.107941,8.375,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,,,Evitar,4.8607772435897445,8.91054131054131,9.05982905982906,1.2464387464387463,5.15625,,,,,,,,52.279998779296875,-0.03803340056862614,-0.08658249796810247,19.295202,14.196354,28.937466,9.949,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,,,Evitar,8.773686477174849,3.57680160780936,0.9373567608861726,3.2407407407407405,0.8235294117647058,,,,,,,,126.79499816894531,-0.2008272006233207,-0.2891479605004904,11.60064,9.631117,3.1814873,9.527,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,,,Evitar,8.202524038461538,2.2831908831908834,0.5626780626780626,9.514245014245013,2.1875,,,,,,,,87.23999786376953,-0.06281827156603526,-0.237634851520387,12.56259,11.503415,0.98285544,7.432,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,,,Evitar,4.67948717948718,7.283783783783784,3.1717226435536294,4.183549783549784,5.6410256410256405,,,,,,,,523.5900268554688,0.05391626490973467,0.00165453458461573,23.24112,19.657257,15.658172,17.372,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,,,Evitar,1.0749336870026525,9.794871794871794,9.793706293706293,3.34083686440678,7.0,,,,,,,,971.27001953125,0.031313285261852064,0.05996618821888644,34.462902,21.923298,27.80365,24.406,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,,,Evitar,1.9493006993006996,8.0,4.676113360323887,2.019230769230769,4.038461538461538,,,,,,,,505.364990234375,0.017682789285146105,0.092595636705193,33.508945,25.654491,6.1305027,18.544,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,,Evitar,,2.6253846153846156,,1.253846153846154,6.923076923076923,,,,,,,,162.83999633789062,0.03238663868172664,0.06899520184926611,,75.2749,140.69518,27.498,0.14927,0.00327,-0.09927,0.122,,738.269,0.885,2120347904.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,,,Evitar,8.191907051282051,2.7264957264957266,1.7236467236467237,6.6096866096866105,4.140625,,,,,,,,28.360000610351562,-0.056559816290258746,-0.08339458762125185,14.215,8.55246,1.1220745,8.358,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,,,Evitar,5.096153846153847,5.467775467775468,1.4093535572408813,2.1857142857142855,2.0833333333333335,,,,,,,,515.260009765625,-0.14224946552380102,-0.020216501295561407,24.928885,16.060658,15.8250675,16.959,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,,,Evitar,5.420737161307212,1.9406805179162903,1.5518518518518518,3.6673280423280423,3.475609756097561,,,,,,,,103.65499877929688,-0.047151992571573986,0.002604797175014273,13.194033,35.76038,1.1408952,7.799,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,,,Evitar,6.14823717948718,,4.804843304843305,,3.59375,,,,,,,,226.16000366210938,-0.06172702769552518,-0.09348095267025736,19.08945,16.590832,-12.796855,13.876,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0
